eventId,date,home_League,home_Team,home_Form,away_Team,away_Form,Result,home_Rank_binned,away_Rank_binned,home_AvgPts_binned,away_AvgPts_binned,home_GD_binned,away_GD_binned,home_Strength,away_Strength
711612,2025-02-08 14:30:00,GER1,Mainz,medium,FC Augsburg,low,Draw,Mid,Bottom,Mid,Mid,Mid,Low,Average,Weak
711614,2025-02-08 17:30:00,GER1,Borussia Monchengladbach,low,Eintracht Frankfurt,medium,Draw,Mid,Top,Mid,Mid,Low,High,Weak,Average
711619,2025-02-09 14:30:00,GER1,Holstein Kiel,medium,VfL Bochum,low,Draw,Bottom,Bottom,Low,Low,Low,Low,Weak,Weak
711618,2025-02-09 16:30:00,GER1,RB Leipzig,medium,St. Pauli,medium,HomeWin,Mid,Bottom,Mid,Low,Mid,Low,Average,Weak
711626,2025-02-14 19:30:00,GER1,FC Augsburg,low,RB Leipzig,medium,Draw,Bottom,Mid,Mid,Mid,Low,Mid,Weak,Average
711623,2025-02-15 14:30:00,GER1,1. FC Union Berlin,low,Borussia Monchengladbach,low,AwayWin,Bottom,Mid,Low,Mid,Low,Low,Weak,Weak
711629,2025-02-15 14:30:00,GER1,VfB Stuttgart,medium,VfL Wolfsburg,low,AwayWin,Mid,Bottom,Mid,Mid,Mid,Mid,Average,Weak
711621,2025-02-15 14:30:00,GER1,VfL Bochum,low,Borussia Dortmund,high,HomeWin,Bottom,Mid,Low,Mid,Low,High,Weak,Average
711627,2025-02-15 14:30:00,GER1,St. Pauli,medium,SC Freiburg,high,AwayWin,Bottom,Top,Low,Mid,Low,Low,Weak,Average
711624,2025-02-15 17:30:00,GER1,Bayer Leverkusen,medium,Bayern Munich,high,Draw,Top,Top,High,High,High,High,Strong,Strong
711628,2025-02-16 14:30:00,GER1,Werder Bremen,medium,TSG Hoffenheim,low,AwayWin,Mid,Bottom,Mid,Low,Low,Low,Weak,Weak
711625,2025-02-16 16:30:00,GER1,Eintracht Frankfurt,medium,Holstein Kiel,medium,HomeWin,Top,Bottom,Mid,Low,High,Low,Average,Weak
711622,2025-02-16 18:30:00,GER1,1. FC Heidenheim 1846,medium,Mainz,medium,AwayWin,Bottom,Mid,Low,Mid,Low,Mid,Weak,Average
711636,2025-02-21 19:30:00,GER1,SC Freiburg,high,Werder Bremen,medium,HomeWin,Top,Mid,Mid,Mid,Low,Low,Average,Weak
711634,2025-02-22 14:30:00,GER1,VfL Wolfsburg,low,VfL Bochum,low,Draw,Bottom,Bottom,Mid,Low,Mid,Low,Weak,Weak
711630,2025-02-22 14:30:00,GER1,Mainz,medium,St. Pauli,medium,HomeWin,Mid,Bottom,Mid,Low,Mid,Low,Average,Weak
711632,2025-02-22 14:30:00,GER1,Borussia Monchengladbach,low,FC Augsburg,low,AwayWin,Mid,Bottom,Mid,Mid,Low,Low,Weak,Weak
711638,2025-02-22 14:30:00,GER1,Holstein Kiel,medium,Bayer Leverkusen,medium,AwayWin,Bottom,Top,Low,High,Low,High,Weak,Strong
711631,2025-02-22 17:30:00,GER1,Borussia Dortmund,high,1. FC Union Berlin,low,HomeWin,Mid,Bottom,Mid,Low,High,Low,Average,Weak
711635,2025-02-23 14:30:00,GER1,RB Leipzig,medium,1. FC Heidenheim 1846,medium,Draw,Mid,Bottom,Mid,Low,Mid,Low,Average,Weak
711633,2025-02-23 16:30:00,GER1,Bayern Munich,high,Eintracht Frankfurt,medium,HomeWin,Top,Top,High,Mid,High,High,Strong,Average
711637,2025-02-23 18:30:00,GER1,TSG Hoffenheim,low,VfB Stuttgart,medium,Draw,Bottom,Mid,Low,Mid,Low,Mid,Weak,Average
711639,2025-02-28 19:30:00,GER1,VfB Stuttgart,medium,Bayern Munich,high,AwayWin,Mid,Top,Mid,High,Mid,High,Average,Strong
711643,2025-03-01 14:30:00,GER1,VfL Bochum,low,TSG Hoffenheim,low,AwayWin,Bottom,Bottom,Low,Low,Low,Low,Weak,Weak
711646,2025-03-01 14:30:00,GER1,1. FC Heidenheim 1846,medium,Borussia Monchengladbach,low,AwayWin,Bottom,Mid,Low,Mid,Low,Low,Weak,Weak
711641,2025-03-01 14:30:00,GER1,RB Leipzig,medium,Mainz,medium,AwayWin,Mid,Mid,Mid,Mid,Mid,Mid,Average,Average
711642,2025-03-01 14:30:00,GER1,St. Pauli,medium,Borussia Dortmund,high,AwayWin,Bottom,Mid,Low,Mid,Low,High,Weak,Average
711640,2025-03-01 14:30:00,GER1,Werder Bremen,medium,VfL Wolfsburg,low,AwayWin,Mid,Bottom,Mid,Mid,Low,Mid,Weak,Weak
711644,2025-03-01 17:30:00,GER1,Eintracht Frankfurt,medium,Bayer Leverkusen,medium,AwayWin,Top,Top,Mid,High,High,High,Average,Strong
711645,2025-03-02 14:30:00,GER1,1. FC Union Berlin,low,Holstein Kiel,medium,AwayWin,Bottom,Bottom,Low,Low,Low,Low,Weak,Weak
711647,2025-03-02 16:30:00,GER1,FC Augsburg,low,SC Freiburg,high,Draw,Bottom,Top,Mid,Mid,Low,Low,Weak,Average
711653,2025-03-07 19:30:00,GER1,Borussia Monchengladbach,low,Mainz,medium,AwayWin,Mid,Mid,Mid,Mid,Low,Mid,Weak,Average
711654,2025-03-08 14:30:00,GER1,Borussia Dortmund,high,FC Augsburg,low,AwayWin,Mid,Bottom,Mid,Mid,High,Low,Average,Weak
711651,2025-03-08 14:30:00,GER1,Bayern Munich,high,VfL Bochum,low,AwayWin,Top,Bottom,High,Low,High,Low,Strong,Weak
711650,2025-03-08 14:30:00,GER1,Holstein Kiel,medium,VfB Stuttgart,medium,Draw,Bottom,Mid,Low,Mid,Low,Mid,Weak,Average
711655,2025-03-08 14:30:00,GER1,Bayer Leverkusen,medium,Werder Bremen,medium,AwayWin,Top,Mid,High,Mid,High,Low,Strong,Weak
711656,2025-03-08 14:30:00,GER1,VfL Wolfsburg,low,St. Pauli,medium,Draw,Bottom,Bottom,Mid,Low,Mid,Low,Weak,Weak
711649,2025-03-08 17:30:00,GER1,SC Freiburg,high,RB Leipzig,medium,Draw,Top,Mid,Mid,Mid,Low,Mid,Average,Average
711652,2025-03-09 14:30:00,GER1,Eintracht Frankfurt,medium,1. FC Union Berlin,low,AwayWin,Top,Bottom,Mid,Low,High,Low,Average,Weak
711648,2025-03-09 16:30:00,GER1,TSG Hoffenheim,low,1. FC Heidenheim 1846,medium,Draw,Bottom,Bottom,Low,Low,Low,Low,Weak,Weak
711663,2025-03-14 19:30:00,GER1,St. Pauli,medium,TSG Hoffenheim,low,HomeWin,Bottom,Bottom,Low,Low,Low,Low,Weak,Weak
711658,2025-03-15 14:30:00,GER1,1. FC Union Berlin,low,Bayern Munich,high,Draw,Bottom,Top,Low,High,Low,High,Weak,Strong
711665,2025-03-15 14:30:00,GER1,Mainz,medium,SC Freiburg,high,Draw,Mid,Top,Mid,Mid,Mid,Low,Average,Average
711664,2025-03-15 14:30:00,GER1,FC Augsburg,low,VfL Wolfsburg,low,HomeWin,Bottom,Bottom,Mid,Mid,Low,Mid,Weak,Weak
711661,2025-03-15 14:30:00,GER1,Werder Bremen,medium,Borussia Monchengladbach,low,AwayWin,Mid,Mid,Mid,Mid,Low,Low,Weak,Weak
711662,2025-03-15 17:30:00,GER1,RB Leipzig,medium,Borussia Dortmund,high,HomeWin,Mid,Mid,Mid,Mid,Mid,High,Average,Average
711659,2025-03-16 14:30:00,GER1,VfL Bochum,low,Eintracht Frankfurt,medium,AwayWin,Bottom,Top,Low,Mid,Low,High,Weak,Average
711657,2025-03-16 16:30:00,GER1,1. FC Heidenheim 1846,medium,Holstein Kiel,medium,HomeWin,Bottom,Bottom,Low,Low,Low,Low,Weak,Weak
711660,2025-03-16 18:30:00,GER1,VfB Stuttgart,medium,Bayer Leverkusen,medium,AwayWin,Mid,Top,Mid,High,Mid,High,Average,Strong
711666,2025-03-28 19:30:00,GER1,Bayer Leverkusen,medium,VfL Bochum,low,HomeWin,Top,Bottom,High,Low,High,Low,Strong,Weak
711669,2025-03-29 14:30:00,GER1,Holstein Kiel,medium,Werder Bremen,medium,AwayWin,Bottom,Mid,Low,Mid,Low,Low,Weak,Weak
711674,2025-03-29 14:30:00,GER1,Bayern Munich,high,St. Pauli,medium,HomeWin,Top,Bottom,High,Low,High,Low,Strong,Weak
711672,2025-03-29 14:30:00,GER1,Borussia Monchengladbach,low,RB Leipzig,medium,HomeWin,Mid,Mid,Mid,Mid,Low,Mid,Weak,Average
711667,2025-03-29 14:30:00,GER1,TSG Hoffenheim,low,FC Augsburg,low,Draw,Bottom,Bottom,Low,Mid,Low,Low,Weak,Weak
711670,2025-03-29 14:30:00,GER1,VfL Wolfsburg,low,1. FC Heidenheim 1846,medium,AwayWin,Bottom,Bottom,Mid,Low,Mid,Low,Weak,Weak
711671,2025-03-29 17:30:00,GER1,Eintracht Frankfurt,medium,VfB Stuttgart,medium,HomeWin,Top,Mid,Mid,Mid,High,Mid,Average,Average
711668,2025-03-30 13:30:00,GER1,SC Freiburg,high,1. FC Union Berlin,low,AwayWin,Top,Bottom,Mid,Low,Low,Low,Average,Weak
711673,2025-03-30 15:30:00,GER1,Borussia Dortmund,high,Mainz,medium,HomeWin,Mid,Mid,Mid,Mid,High,Mid,Average,Average
711683,2025-04-04 18:30:00,GER1,FC Augsburg,low,Bayern Munich,high,AwayWin,Bottom,Top,Mid,High,Low,High,Weak,Strong
711676,2025-04-05 13:30:00,GER1,SC Freiburg,high,Borussia Dortmund,high,AwayWin,Top,Mid,Mid,Mid,Low,High,Average,Average
711680,2025-04-05 13:30:00,GER1,Mainz,medium,Holstein Kiel,medium,Draw,Mid,Bottom,Mid,Low,Mid,Low,Average,Weak
711679,2025-04-05 13:30:00,GER1,VfL Bochum,low,VfB Stuttgart,medium,AwayWin,Bottom,Mid,Low,Mid,Low,Mid,Weak,Average
711682,2025-04-05 13:30:00,GER1,1. FC Heidenheim 1846,medium,Bayer Leverkusen,medium,AwayWin,Bottom,Top,Low,High,Low,High,Weak,Strong
711677,2025-04-05 13:30:00,GER1,RB Leipzig,medium,TSG Hoffenheim,low,HomeWin,Mid,Bottom,Mid,Low,Mid,Low,Average,Weak
711675,2025-04-05 16:30:00,GER1,Werder Bremen,medium,Eintracht Frankfurt,medium,HomeWin,Mid,Top,Mid,Mid,Low,High,Weak,Average
711678,2025-04-06 13:30:00,GER1,St. Pauli,medium,Borussia Monchengladbach,low,Draw,Bottom,Mid,Low,Mid,Low,Low,Weak,Weak
711681,2025-04-06 15:30:00,GER1,1. FC Union Berlin,low,VfL Wolfsburg,low,HomeWin,Bottom,Bottom,Low,Mid,Low,Mid,Weak,Weak
711692,2025-04-11 18:30:00,GER1,VfL Wolfsburg,low,RB Leipzig,medium,AwayWin,Bottom,Mid,Mid,Mid,Mid,Mid,Weak,Average
711687,2025-04-12 13:30:00,GER1,Holstein Kiel,medium,St. Pauli,medium,AwayWin,Bottom,Bottom,Low,Low,Low,Low,Weak,Weak
711684,2025-04-12 13:30:00,GER1,VfL Bochum,low,FC Augsburg,low,AwayWin,Bottom,Bottom,Low,Mid,Low,Low,Weak,Weak
711691,2025-04-12 13:30:00,GER1,Bayer Leverkusen,medium,1. FC Union Berlin,low,Draw,Top,Bottom,High,Low,High,Low,Strong,Weak
711690,2025-04-12 13:30:00,GER1,Borussia Monchengladbach,low,SC Freiburg,high,AwayWin,Mid,Top,Mid,Mid,Low,Low,Weak,Average
711686,2025-04-12 13:30:00,GER1,TSG Hoffenheim,low,Mainz,medium,HomeWin,Bottom,Mid,Low,Mid,Low,Mid,Weak,Average
711688,2025-04-12 16:30:00,GER1,Bayern Munich,high,Borussia Dortmund,high,Draw,Top,Mid,High,Mid,High,High,Strong,Average
711685,2025-04-13 13:30:00,GER1,VfB Stuttgart,medium,Werder Bremen,medium,AwayWin,Mid,Mid,Mid,Mid,Mid,Low,Average,Weak
711689,2025-04-13 15:30:00,GER1,Eintracht Frankfurt,medium,1. FC Heidenheim 1846,medium,HomeWin,Top,Bottom,Mid,Low,High,Low,Average,Weak
711695,2025-04-19 13:30:00,GER1,Werder Bremen,medium,VfL Bochum,low,HomeWin,Mid,Bottom,Mid,Low,Low,Low,Weak,Weak
711693,2025-04-19 13:30:00,GER1,1. FC Heidenheim 1846,medium,Bayern Munich,high,AwayWin,Bottom,Top,Low,High,Low,High,Weak,Strong
711701,2025-04-19 13:30:00,GER1,Mainz,medium,VfL Wolfsburg,low,Draw,Mid,Bottom,Mid,Mid,Mid,Mid,Average,Weak
711696,2025-04-19 13:30:00,GER1,SC Freiburg,high,TSG Hoffenheim,low,HomeWin,Top,Bottom,Mid,Low,Low,Low,Average,Weak
711697,2025-04-19 13:30:00,GER1,RB Leipzig,medium,Holstein Kiel,medium,Draw,Mid,Bottom,Mid,Low,Mid,Low,Average,Weak
711694,2025-04-19 16:30:00,GER1,1. FC Union Berlin,low,VfB Stuttgart,medium,Draw,Bottom,Mid,Low,Mid,Low,Mid,Weak,Average
711699,2025-04-20 13:30:00,GER1,FC Augsburg,low,Eintracht Frankfurt,medium,Draw,Bottom,Top,Mid,Mid,Low,High,Weak,Average
711700,2025-04-20 15:30:00,GER1,Borussia Dortmund,high,Borussia Monchengladbach,low,HomeWin,Mid,Mid,Mid,Mid,High,Low,Average,Weak
711698,2025-04-20 17:30:00,GER1,St. Pauli,medium,Bayer Leverkusen,medium,Draw,Bottom,Top,Low,High,Low,High,Weak,Strong
711704,2025-04-25 18:30:00,GER1,VfB Stuttgart,medium,1. FC Heidenheim 1846,medium,AwayWin,Mid,Bottom,Mid,Low,Mid,Low,Average,Weak
711707,2025-04-26 13:30:00,GER1,Holstein Kiel,medium,Borussia Monchengladbach,low,HomeWin,Bottom,Mid,Low,Mid,Low,Low,Weak,Weak
711706,2025-04-26 13:30:00,GER1,VfL Wolfsburg,low,SC Freiburg,high,AwayWin,Bottom,Top,Mid,Mid,Mid,Low,Weak,Average
711705,2025-04-26 13:30:00,GER1,TSG Hoffenheim,low,Borussia Dortmund,high,AwayWin,Bottom,Mid,Low,Mid,Low,High,Weak,Average
711702,2025-04-26 13:30:00,GER1,Bayer Leverkusen,medium,FC Augsburg,low,HomeWin,Top,Bottom,High,Mid,High,Low,Strong,Weak
711708,2025-04-26 13:30:00,GER1,Bayern Munich,high,Mainz,medium,HomeWin,Top,Mid,High,Mid,High,Mid,Strong,Average
711709,2025-04-26 16:30:00,GER1,Eintracht Frankfurt,medium,RB Leipzig,medium,HomeWin,Top,Mid,Mid,Mid,High,Mid,Average,Average
711703,2025-04-27 13:30:00,GER1,VfL Bochum,low,1. FC Union Berlin,low,Draw,Bottom,Bottom,Low,Low,Low,Low,Weak,Weak
711710,2025-04-27 15:30:00,GER1,Werder Bremen,medium,St. Pauli,medium,Draw,Mid,Bottom,Mid,Low,Low,Low,Weak,Weak
711714,2025-05-02 18:30:00,GER1,1. FC Heidenheim 1846,medium,VfL Bochum,low,Draw,Bottom,Bottom,Low,Low,Low,Low,Weak,Weak
711717,2025-05-03 13:30:00,GER1,St. Pauli,medium,VfB Stuttgart,medium,AwayWin,Bottom,Mid,Low,Mid,Low,Mid,Weak,Average
711713,2025-05-03 13:30:00,GER1,1. FC Union Berlin,low,Werder Bremen,medium,Draw,Bottom,Mid,Low,Mid,Low,Low,Weak,Weak
711718,2025-05-03 13:30:00,GER1,RB Leipzig,medium,Bayern Munich,high,Draw,Mid,Top,Mid,High,Mid,High,Average,Strong
711719,2025-05-03 13:30:00,GER1,Borussia Monchengladbach,low,TSG Hoffenheim,low,Draw,Mid,Bottom,Mid,Low,Low,Low,Weak,Weak
711711,2025-05-03 16:30:00,GER1,Borussia Dortmund,high,VfL Wolfsburg,low,HomeWin,Mid,Bottom,Mid,Mid,High,Mid,Average,Weak
711716,2025-05-04 13:30:00,GER1,FC Augsburg,low,Holstein Kiel,medium,AwayWin,Bottom,Bottom,Mid,Low,Low,Low,Weak,Weak
711715,2025-05-04 15:30:00,GER1,SC Freiburg,high,Bayer Leverkusen,medium,Draw,Top,Top,Mid,High,Low,High,Average,Strong
711712,2025-05-04 17:30:00,GER1,Mainz,medium,Eintracht Frankfurt,medium,Draw,Mid,Top,Mid,Mid,Mid,High,Average,Average
711725,2025-05-09 18:30:00,GER1,VfL Wolfsburg,low,TSG Hoffenheim,low,Draw,Bottom,Bottom,Mid,Low,Mid,Low,Weak,Weak
711728,2025-05-10 13:30:00,GER1,Werder Bremen,medium,RB Leipzig,medium,Draw,Mid,Mid,Mid,Mid,Low,Mid,Weak,Average
711726,2025-05-10 13:30:00,GER1,VfL Bochum,low,Mainz,medium,AwayWin,Bottom,Mid,Low,Mid,Low,Mid,Weak,Average
711724,2025-05-10 13:30:00,GER1,Holstein Kiel,medium,SC Freiburg,high,AwayWin,Bottom,Top,Low,Mid,Low,Low,Weak,Average
711723,2025-05-10 13:30:00,GER1,1. FC Union Berlin,low,1. FC Heidenheim 1846,medium,AwayWin,Bottom,Bottom,Low,Low,Low,Low,Weak,Weak
711720,2025-05-10 16:30:00,GER1,Bayern Munich,high,Borussia Monchengladbach,low,HomeWin,Top,Mid,High,Mid,High,Low,Strong,Weak
711722,2025-05-11 13:30:00,GER1,Bayer Leverkusen,medium,Borussia Dortmund,high,AwayWin,Top,Mid,High,Mid,High,High,Strong,Average
711721,2025-05-11 15:30:00,GER1,Eintracht Frankfurt,medium,St. Pauli,medium,Draw,Top,Bottom,Mid,Low,High,Low,Average,Weak
711727,2025-05-11 17:30:00,GER1,VfB Stuttgart,medium,FC Augsburg,low,HomeWin,Mid,Bottom,Mid,Mid,Mid,Low,Average,Weak
711738,2025-05-17 13:30:00,GER1,FC Augsburg,low,1. FC Union Berlin,low,Draw,Bottom,Bottom,Mid,Low,Low,Low,Weak,Weak
711737,2025-05-17 13:30:00,GER1,TSG Hoffenheim,low,Bayern Munich,high,Draw,Bottom,Top,Low,High,Low,High,Weak,Strong
711734,2025-05-17 13:30:00,GER1,SC Freiburg,high,Eintracht Frankfurt,medium,Draw,Top,Top,Mid,Mid,Low,High,Average,Average
711732,2025-05-17 13:30:00,GER1,Borussia Dortmund,high,Holstein Kiel,medium,Draw,Mid,Bottom,Mid,Low,High,Low,Average,Weak
711733,2025-05-17 13:30:00,GER1,Borussia Monchengladbach,low,VfL Wolfsburg,low,Draw,Mid,Bottom,Mid,Mid,Low,Mid,Weak,Weak
711731,2025-05-17 13:30:00,GER1,Mainz,medium,Bayer Leverkusen,medium,Draw,Mid,Top,Mid,High,Mid,High,Average,Strong
711735,2025-05-17 13:30:00,GER1,St. Pauli,medium,VfL Bochum,low,Draw,Bottom,Bottom,Low,Low,Low,Low,Weak,Weak
711736,2025-05-17 13:30:00,GER1,RB Leipzig,medium,VfB Stuttgart,medium,Draw,Mid,Mid,Mid,Mid,Mid,Mid,Average,Average
711730,2025-05-17 13:30:00,GER1,1. FC Heidenheim 1846,medium,Werder Bremen,medium,Draw,Bottom,Mid,Low,Mid,Low,Low,Weak,Weak
