eventId,homeTeamId,awayTeamId,leagueId,homeTeamScore,awayTeamScore,homeTeamWinner,awayTeamWinner,possessionPct_home,possessionPct_away,totalShots_home,totalShots_away,shotsOnTarget_home,shotsOnTarget_away,saves_home,saves_away,wonCorners_home,wonCorners_away
704613,380,375,700,3,0,True,False,56.1,43.9,20,8,6,2,2,2,4,2
704614,361,373,700,3,0,True,False,77.8,22.2,25,4,5,0,0,2,11,2
704615,382,362,700,2,1,True,False,61.6,38.4,14,7,6,3,2,4,10,2
704616,393,337,700,0,2,False,True,54.6,45.4,14,11,5,3,1,5,4,5
704617,364,367,700,5,1,True,False,61.5,38.5,25,8,8,3,2,2,8,2
704618,359,384,700,2,2,False,False,67.7,32.3,12,15,6,4,2,2,3,6
704619,359,349,700,1,2,False,True,50.3,49.7,13,9,4,2,0,3,2,3
704620,362,370,700,1,0,True,False,52.0,48.0,10,11,3,3,3,2,5,3
704621,337,360,700,4,3,True,False,46.8,53.2,12,14,6,5,2,3,7,4
704622,331,361,700,1,1,False,False,45.8,54.2,5,13,2,5,4,1,1,4
704623,363,364,700,3,1,True,False,35.2,64.8,17,11,7,2,1,5,3,6
704624,384,393,700,1,1,False,False,49.3,50.7,20,12,3,4,4,2,7,4
704625,368,373,700,2,2,False,False,57.5,42.5,8,12,3,5,3,1,3,3
704626,375,376,700,2,0,True,False,49.6,50.4,14,8,4,2,2,2,7,7
704627,382,380,700,1,0,True,False,63.9,36.1,9,6,2,1,0,1,4,5
704628,371,367,700,1,1,False,False,55.5,44.5,11,7,2,2,1,1,1,3
704629,349,362,700,0,1,False,True,66.2,33.8,10,6,4,3,2,4,10,0
704630,370,368,700,1,3,False,True,64.0,36.0,18,11,6,7,4,5,5,5
704631,373,337,700,0,1,False,True,49.5,50.5,11,15,4,5,4,4,5,6
704632,364,359,700,2,2,False,False,44.4,55.6,14,15,5,7,4,3,3,1
704633,360,371,700,0,2,False,True,52.2,47.8,20,9,5,4,2,5,8,5
704634,361,363,700,2,0,True,False,44.7,55.3,15,10,6,3,3,4,2,8
704635,393,375,700,2,2,False,False,55.7,44.3,15,10,4,6,4,2,4,4
704636,376,382,700,0,0,False,False,28.2,71.8,2,26,0,5,4,0,1,15
704637,367,384,700,0,2,False,True,47.3,52.7,8,23,1,10,8,1,4,8
704638,380,331,700,0,2,False,True,55.9,44.1,10,7,3,2,0,4,7,4
704660,93,2922,740,1,1,False,False,69.1,30.9,7,9,4,2,1,3,5,6
704661,85,96,740,2,1,True,False,64.0,36.0,6,10,4,2,1,2,3,3
704662,98,243,740,2,2,False,False,48.0,52.0,15,18,5,5,4,4,6,3
704663,84,86,740,1,1,False,False,33.6,66.4,12,13,5,5,5,4,8,7
704664,97,17534,740,1,1,False,False,60.9,39.1,16,10,6,4,3,6,6,4
704665,244,9812,740,1,1,False,False,39.0,61.0,19,13,4,2,1,3,4,4
704666,89,101,740,1,2,False,True,65.7,34.3,11,12,4,5,2,3,10,5
704667,95,88,740,1,0,True,False,45.3,54.7,12,10,1,2,2,0,3,2
704668,94,83,740,1,2,False,True,35.8,64.2,6,18,2,6,4,1,3,8
704669,102,1068,740,2,2,False,False,44.6,55.4,9,9,3,4,2,2,2,3
704670,96,244,740,0,0,False,False,37.1,62.9,5,15,1,3,3,1,3,8
704671,1068,9812,740,3,0,True,False,42.4,57.6,11,13,6,4,4,3,1,9
704672,83,93,740,2,1,True,False,65.4,34.6,13,8,5,2,1,3,5,6
704673,85,94,740,3,1,True,False,48.6,51.4,7,13,5,5,3,2,4,7
704674,2922,101,740,0,0,False,False,48.1,51.9,12,3,0,0,0,0,3,2
704675,17534,98,740,2,1,True,False,39.6,60.4,10,10,5,5,4,3,3,7
704676,97,84,740,1,0,True,False,45.4,54.6,15,10,5,1,1,4,5,4
704677,86,95,740,3,0,True,False,63.9,36.1,17,8,9,0,0,6,5,5
704678,243,102,740,1,2,False,True,60.1,39.9,16,8,7,6,4,6,7,2
704679,88,89,740,0,1,False,True,34.2,65.8,13,8,4,3,2,3,7,4
704680,93,94,740,1,0,True,False,50.5,49.5,13,2,4,0,0,3,5,3
704681,1068,88,740,0,0,False,False,62.4,37.6,25,8,7,1,1,7,9,3
704682,9812,97,740,4,0,True,False,59.7,40.3,10,1,5,0,0,1,5,0
704683,98,86,740,1,1,False,False,43.7,56.3,7,25,2,8,7,1,2,6
704684,95,17534,740,0,0,False,False,58.6,41.4,12,7,2,1,1,2,4,4
704685,101,83,740,1,2,False,True,35.0,65.0,8,22,4,5,3,3,6,6
704686,244,2922,740,2,1,True,False,66.0,34.0,17,15,7,5,4,6,8,4
704687,89,96,740,1,2,False,True,53.2,46.8,10,14,1,5,3,0,8,6
704688,102,85,740,4,3,True,False,44.7,55.3,24,20,9,9,4,6,7,4
704689,84,243,740,0,0,False,False,44.9,55.1,12,16,4,7,7,4,5,9
704690,96,98,740,2,0,True,False,29.1,70.9,15,12,5,6,6,3,6,5
704691,93,1068,740,0,1,False,True,53.1,46.9,8,9,1,2,1,1,2,2
704692,83,95,740,7,0,True,False,70.4,29.6,23,4,11,1,1,4,10,1
704693,2922,89,740,0,0,False,False,52.8,47.2,16,1,1,0,0,1,4,1
704694,94,102,740,1,1,False,False,57.9,42.1,22,9,5,2,1,4,14,3
704695,97,85,740,3,2,True,False,50.1,49.9,10,12,3,4,3,1,6,3
704696,17534,84,740,0,1,False,True,54.0,46.0,9,12,2,3,2,2,1,3
704697,243,9812,740,0,2,False,True,49.4,50.6,16,11,5,4,2,5,7,5
704698,88,101,740,2,1,True,False,47.2,52.8,10,17,3,5,4,1,3,7
704699,86,244,740,2,0,True,False,59.6,40.4,22,11,7,2,2,5,7,3
704700,98,93,740,2,3,False,True,64.6,35.4,15,9,6,4,1,3,9,3
704701,88,96,740,3,2,True,False,37.9,62.1,9,19,4,6,4,1,0,5
704702,243,2922,740,1,0,True,False,60.5,39.5,10,15,4,4,4,3,3,4
704703,9812,83,740,1,4,False,True,44.9,55.1,9,20,4,9,5,3,1,6
704704,89,86,740,0,2,False,True,48.0,52.0,11,16,2,6,4,2,6,6
704705,1068,94,740,3,0,True,False,53.0,47.0,14,5,4,1,1,1,7,3
704706,85,95,740,3,1,True,False,54.0,46.0,14,6,9,2,1,6,5,3
704707,244,17534,740,2,0,True,False,63.8,36.2,14,3,5,0,0,3,11,1
704708,101,97,740,3,1,True,False,66.0,34.0,17,5,6,2,1,3,7,4
704709,84,102,740,1,2,False,True,53.9,46.1,9,21,4,4,2,4,7,6
704710,96,243,740,2,1,True,False,34.5,65.5,10,8,4,2,1,2,3,5
704711,102,83,740,1,5,False,True,35.4,64.6,13,17,4,10,4,3,7,3
704712,97,98,740,2,1,True,False,39.5,60.5,13,11,4,6,5,2,2,4
704713,2922,17534,740,1,1,False,False,59.1,40.9,13,6,4,2,1,3,6,2
704714,101,1068,740,1,1,False,False,54.5,45.5,16,10,4,5,4,3,3,4
704715,94,9812,740,2,0,True,False,32.3,67.7,8,8,2,3,3,0,5,4
704716,95,89,740,0,0,False,False,34.8,65.2,15,14,2,4,3,2,5,7
704717,86,88,740,4,1,True,False,73.0,27.0,31,10,14,1,1,10,9,4
704718,244,84,740,1,2,False,True,61.6,38.4,16,7,6,6,4,5,6,3
704719,93,85,740,3,1,True,False,32.4,67.6,10,11,5,4,3,2,3,6
704720,83,2922,740,1,0,True,False,77.9,22.1,15,7,4,1,1,3,7,5
704721,85,1068,740,0,1,False,True,58.4,41.6,10,8,4,2,1,4,2,3
704722,9812,101,740,0,0,False,False,70.7,29.3,11,2,1,0,0,1,4,3
704723,84,89,740,1,0,True,False,40.4,59.6,10,13,4,5,5,3,5,5
704724,86,96,740,3,2,True,False,68.6,31.4,10,12,4,3,1,1,4,4
704725,98,244,740,1,1,False,False,54.9,45.1,8,13,2,5,4,1,1,4
704726,17534,93,740,0,2,False,True,47.7,52.3,14,10,3,4,2,3,4,7
704727,243,95,740,2,1,True,False,54.5,45.5,22,8,5,2,1,4,6,4
704728,88,102,740,1,2,False,True,56.1,43.9,9,15,2,4,2,1,4,1
704729,94,97,740,0,0,False,False,52.0,48.0,10,9,3,2,2,3,10,5
704730,93,243,740,1,1,False,False,38.8,61.2,13,13,5,3,3,4,4,7
704731,102,98,740,3,1,True,False,42.2,57.8,20,7,7,3,2,4,3,2
704732,85,9812,740,1,1,False,False,48.0,52.0,12,9,2,4,4,1,4,4
704733,2922,96,740,2,0,True,False,44.7,55.3,14,9,8,1,1,6,2,2
704734,1068,86,740,1,1,False,False,50.9,49.1,12,12,4,4,3,3,5,5
704735,101,17534,740,1,1,False,False,53.2,46.8,15,13,6,3,2,5,5,5
704736,244,88,740,1,0,True,False,53.2,46.8,20,8,11,1,1,10,8,4
704737,89,94,740,3,0,True,False,61.5,38.5,11,9,6,4,4,3,6,4
704738,95,84,740,1,2,False,True,50.3,49.7,13,17,1,6,4,0,7,4
704739,97,83,740,4,2,True,False,25.3,74.7,11,12,5,6,4,1,5,8
704740,96,83,740,0,3,False,True,27.7,72.3,11,15,2,9,6,2,11,3
704741,2922,97,740,1,1,False,False,39.6,60.4,11,6,3,2,1,2,4,2
704742,9812,93,740,2,1,True,False,65.4,34.6,14,13,6,4,3,4,6,1
704743,98,85,740,0,1,False,True,60.7,39.3,25,8,5,1,0,5,11,2
704744,17534,94,740,0,0,False,False,58.8,41.2,8,6,0,1,1,0,1,2
704745,86,102,740,2,0,True,False,55.2,44.8,11,12,2,1,1,0,2,5
704746,89,1068,740,1,1,False,False,66.7,33.3,16,4,7,1,0,6,5,1
704747,95,101,740,1,2,False,True,39.4,60.6,13,17,6,3,1,4,5,13
704748,243,244,740,1,0,True,False,51.7,48.3,14,11,5,3,3,4,4,1
704749,88,84,740,2,1,True,False,39.6,60.4,8,11,3,5,4,1,4,6
704750,96,95,740,2,3,False,True,63.0,37.0,10,12,4,4,1,2,5,6
704751,93,88,740,4,1,True,False,57.0,43.0,10,5,6,2,1,2,5,5
704752,1068,17534,740,3,1,True,False,63.4,36.6,24,5,9,2,1,5,8,2
704753,83,243,740,5,1,True,False,67.3,32.7,21,7,9,1,0,4,5,5
704754,9812,89,740,0,1,False,True,47.0,53.0,8,14,3,4,3,3,6,6
704755,102,2922,740,1,1,False,False,57.2,42.8,10,21,4,4,3,3,5,5
704756,84,101,740,1,0,True,False,50.5,49.5,19,10,5,2,2,4,9,2
704757,97,244,740,1,2,False,True,54.5,45.5,19,11,6,7,4,5,10,2
704758,94,98,740,2,3,False,True,47.4,52.6,14,11,7,6,3,5,11,2
704759,85,86,740,1,2,False,True,47.0,53.0,13,10,5,3,1,4,6,2
704760,2922,94,740,1,1,False,False,64.4,35.6,15,2,4,1,0,4,8,2
704761,98,9812,740,1,0,True,False,43.4,56.6,12,8,3,3,3,2,3,5
704762,17534,85,740,3,0,True,False,38.9,61.1,7,18,4,5,5,1,4,2
704763,84,93,740,0,0,False,False,33.1,66.9,4,20,1,1,1,1,1,14
704764,101,96,740,1,0,True,False,50.4,49.6,15,15,4,7,7,4,6,2
704765,244,1068,740,1,0,True,False,41.6,58.4,24,10,3,3,3,3,3,10
704766,86,83,740,0,4,False,True,41.3,58.7,9,15,4,7,3,4,10,3
704767,89,97,740,0,2,False,True,75.1,24.9,19,10,9,4,2,9,14,4
704768,95,102,740,1,2,False,True,45.0,55.0,7,21,3,9,7,3,4,6
704769,88,243,740,0,2,False,True,42.0,58.0,16,6,1,3,1,1,13,2
704770,96,84,740,1,0,True,False,51.9,48.1,13,7,3,2,2,2,7,2
704771,93,244,740,1,1,False,False,49.3,50.7,17,7,8,4,3,7,6,2
704772,243,89,740,0,2,False,True,54.6,45.4,8,9,0,3,1,0,5,9
704773,83,88,740,3,1,True,False,77.1,22.9,14,10,9,3,2,6,9,5
704774,102,101,740,1,1,False,False,45.3,54.7,14,18,5,3,1,4,7,7
704775,9812,17534,740,4,3,True,False,54.5,45.5,15,8,6,5,2,3,6,1
704776,97,95,740,1,0,True,False,49.6,50.4,20,7,4,4,3,3,7,2
704777,1068,98,740,2,0,True,False,57.4,42.6,15,1,3,1,1,1,9,1
704778,94,86,740,1,2,False,True,38.0,62.0,8,17,5,5,3,4,2,5
704779,85,2922,740,1,0,True,False,57.6,42.4,10,10,3,2,2,3,0,2
704780,84,1068,740,0,1,False,True,52.9,47.1,13,9,6,2,1,5,7,2
704781,17534,243,740,1,0,True,False,42.8,57.2,8,13,4,2,2,3,0,6
704782,2922,9812,740,0,1,False,True,46.7,53.3,8,3,0,2,1,0,5,2
704783,101,98,740,1,3,False,True,63.8,36.2,34,11,6,3,1,6,12,4
704784,244,85,740,2,2,False,False,56.2,43.8,19,3,6,2,0,4,2,0
704785,86,97,740,4,0,True,False,68.1,31.9,18,2,8,0,0,4,11,3
704786,89,83,740,1,0,True,False,30.2,69.8,14,11,6,0,1,5,7,6
704787,102,96,740,3,0,True,False,62.5,37.5,13,9,3,3,3,0,7,2
704788,88,94,740,1,1,False,False,45.9,54.1,10,14,3,4,3,2,4,7
704789,95,93,740,1,1,False,False,34.6,65.4,6,17,3,1,0,2,5,5
704790,93,89,740,1,0,True,False,39.8,60.2,12,6,4,1,1,3,4,4
704791,1068,96,740,2,1,True,False,70.1,29.9,11,4,8,1,0,6,5,0
704792,85,83,740,2,2,False,False,40.5,59.5,15,9,8,4,2,6,5,1
704793,2922,95,740,2,0,True,False,56.1,43.9,12,6,5,3,3,3,3,2
704794,9812,88,740,4,1,True,False,75.6,24.4,12,9,5,1,0,1,6,3
704795,98,84,740,2,3,False,True,61.8,38.2,14,9,3,3,1,1,4,3
704796,17534,86,740,0,3,False,True,32.2,67.8,4,16,0,9,5,0,2,4
704797,97,102,740,2,2,False,False,40.4,59.6,4,16,3,7,5,1,0,8
704798,243,101,740,1,0,True,False,52.3,47.7,11,9,3,1,1,2,8,3
704799,94,244,740,4,2,True,False,48.7,51.3,11,7,5,3,2,1,2,4
704800,96,17534,740,1,1,False,False,59.7,40.3,18,6,7,3,2,6,13,8
704801,83,98,740,1,2,False,True,70.3,29.7,27,5,8,3,1,7,7,0
704802,84,94,740,2,1,True,False,48.2,51.8,9,7,3,1,0,1,3,6
704803,101,93,740,1,2,False,True,47.1,52.9,7,12,4,7,5,3,1,7
704804,86,2922,740,2,0,True,False,69.4,30.6,13,8,4,3,3,2,5,3
704805,89,244,740,2,0,True,False,40.6,59.4,2,7,1,2,2,0,0,4
704806,95,1068,740,0,5,False,True,44.9,55.1,9,13,1,9,4,1,3,5
704807,243,97,740,1,1,False,False,64.9,35.1,12,7,5,3,2,4,5,1
704808,88,85,740,3,1,True,False,20.7,79.3,9,16,5,2,1,2,2,5
704809,102,9812,740,2,2,False,False,35.9,64.1,13,13,4,6,4,2,1,5
704810,93,102,740,2,0,True,False,42.1,57.9,12,11,4,1,1,2,3,3
704811,1068,243,740,4,3,True,False,57.2,42.8,14,4,9,3,0,5,5,3
704812,85,84,740,2,0,True,False,49.9,50.1,12,9,5,4,4,3,3,3
704813,2922,88,740,1,0,True,False,41.5,58.5,15,9,6,1,1,5,3,3
704814,9812,86,740,0,3,False,True,41.5,58.5,10,10,4,7,4,4,6,3
704815,98,95,740,2,1,True,False,58.0,42.0,11,9,5,2,1,3,3,3
704816,17534,89,740,0,3,False,True,55.6,44.4,11,15,2,5,2,2,5,3
704817,97,96,740,2,2,False,False,60.0,40.0,16,6,8,3,1,6,8,3
704818,244,83,740,2,2,False,False,38.3,61.7,12,9,6,3,2,3,6,4
704819,94,101,740,0,1,False,True,60.6,39.4,14,6,6,1,0,5,9,4
704820,96,93,740,1,1,False,False,52.1,47.9,6,9,3,2,1,2,2,4
704821,1068,2922,740,1,0,True,False,57.2,42.8,11,7,3,1,1,2,8,3
704822,83,17534,740,0,1,False,True,79.8,20.2,20,6,4,4,3,3,8,2
704823,84,9812,740,2,1,True,False,31.2,68.8,8,13,2,1,0,0,2,4
704824,101,86,740,3,3,False,False,33.7,66.3,14,13,5,6,3,2,4,3
704825,89,98,740,0,0,False,False,61.2,38.8,15,9,4,3,3,4,8,6
704826,95,94,740,1,0,True,False,32.7,67.3,2,14,1,2,1,0,1,7
704827,243,85,740,1,0,True,False,44.7,55.3,8,10,3,2,2,2,3,4
704828,88,97,740,0,0,False,False,41.5,58.5,9,6,3,0,0,3,5,4
704829,102,244,740,1,2,False,True,61.6,38.4,17,10,4,4,2,2,5,5
704830,83,1068,740,1,2,False,True,62.7,37.3,19,5,7,4,2,6,11,3
704831,85,89,740,2,0,True,False,41.5,58.5,11,7,7,1,1,5,5,7
704832,2922,84,740,0,1,False,True,55.0,45.0,18,9,5,2,1,5,3,0
704833,9812,95,740,3,0,True,False,70.7,29.3,23,1,7,1,1,4,9,1
704834,17534,102,740,2,5,False,True,35.7,64.3,5,18,3,9,4,1,1,5
704835,94,96,740,2,2,False,False,61.9,38.1,8,11,3,3,1,1,5,4
704836,97,93,740,1,2,False,True,52.6,47.4,6,13,3,8,6,2,4,4
704837,244,101,740,1,1,False,False,55.5,44.5,14,10,5,4,3,4,5,5
704838,86,243,740,4,2,True,False,59.4,40.6,16,10,8,5,2,3,6,6
704839,98,88,740,1,0,True,False,57.5,42.5,10,9,4,2,2,2,2,2
704840,96,9812,740,0,1,False,True,43.4,56.6,11,3,2,1,0,2,6,3
704841,93,86,740,2,1,True,False,36.6,63.4,9,10,3,5,4,1,5,2
704842,1068,97,740,1,0,True,False,50.9,49.1,9,6,5,1,1,4,4,0
704843,98,2922,740,1,2,False,True,63.9,36.1,15,12,7,3,1,6,4,5
704844,84,83,740,1,5,False,True,39.6,60.4,6,20,1,9,4,0,2,5
704845,101,85,740,2,1,True,False,50.3,49.7,8,23,5,7,6,3,3,3
704846,89,102,740,1,0,True,False,56.6,43.4,6,15,3,5,5,2,3,7
704847,95,244,740,1,0,True,False,41.9,58.1,12,14,1,3,3,0,1,8
704848,243,94,740,1,1,False,False,53.4,46.6,15,5,5,1,0,4,10,1
704849,88,17534,740,1,1,False,False,52.6,47.4,15,14,5,6,5,4,8,4
704850,85,93,740,1,2,False,True,58.8,41.2,3,14,1,6,4,0,3,4
704851,2922,83,740,1,1,False,False,22.4,77.6,10,21,4,5,4,3,2,10
704852,9812,243,740,1,2,False,True,60.2,39.8,7,14,4,6,4,3,7,4
704853,17534,1068,740,1,0,True,False,32.3,67.7,9,19,3,4,3,2,2,9
704854,97,101,740,1,1,False,False,52.1,47.9,12,8,3,3,3,2,6,3
704855,244,96,740,1,3,False,True,50.2,49.8,7,9,2,5,2,1,2,3
704856,86,98,740,4,1,True,False,61.3,38.7,26,6,13,2,1,9,8,2
704857,88,95,740,2,1,True,False,35.9,64.1,12,11,4,4,3,2,1,7
704858,94,89,740,1,0,True,False,34.6,65.4,7,9,2,3,3,1,4,7
704859,102,84,740,4,0,True,False,43.7,56.3,14,9,7,2,3,4,6,5
704860,96,85,740,1,1,False,False,50.1,49.9,3,5,1,2,1,0,3,4
704861,93,17534,740,0,0,False,False,67.5,32.5,29,5,3,2,2,3,16,1
704862,1068,102,740,1,1,False,False,58.9,41.1,20,11,8,1,0,7,5,6
704863,83,94,740,7,1,True,False,71.8,28.2,22,7,11,2,1,5,14,4
704864,84,244,740,0,1,False,True,47.6,52.4,16,8,3,3,2,3,4,4
704865,243,88,740,1,1,False,False,74.8,25.2,25,6,4,1,0,3,5,1
704866,101,9812,740,2,1,True,False,57.2,42.8,17,12,7,5,4,5,4,1
704867,89,2922,740,0,3,False,True,56.5,43.5,13,13,4,4,1,4,5,2
704868,95,86,740,0,3,False,True,31.8,68.2,6,20,2,4,1,2,1,7
704869,98,97,740,1,1,False,False,51.3,48.7,16,16,7,4,3,6,4,2
704870,1068,84,740,2,0,True,False,52.5,47.5,17,10,5,1,1,3,10,4
704871,83,96,740,1,0,True,False,70.5,29.5,11,3,4,0,0,3,5,2
704872,2922,243,740,0,0,False,False,45.1,54.9,7,13,1,1,0,1,6,5
704873,9812,98,740,2,1,True,False,46.8,53.2,12,10,4,2,1,3,11,3
704874,17534,101,740,0,1,False,True,33.5,66.5,5,19,1,3,2,1,2,9
704875,97,89,740,2,1,True,False,37.4,62.6,11,13,4,3,2,2,3,5
704876,244,93,740,2,2,False,False,52.4,47.6,10,12,6,4,2,4,3,7
704877,88,86,740,1,0,True,False,23.9,76.1,5,21,2,7,7,1,1,8
704878,94,85,740,2,1,True,False,46.1,53.9,8,3,5,2,1,3,5,2
704879,102,95,740,5,1,True,False,52.6,47.4,22,8,8,2,1,3,3,6
704880,96,2922,740,0,1,False,True,66.1,33.9,12,4,4,3,2,4,8,3
704881,93,9812,740,3,0,True,False,44.5,55.5,23,3,8,1,1,5,11,2
704882,85,244,740,3,2,True,False,55.2,44.8,14,12,6,5,3,3,4,7
704883,98,102,740,1,2,False,True,57.1,42.9,20,9,4,4,2,3,6,5
704884,84,97,740,1,1,False,False,45.8,54.2,10,19,2,4,3,1,7,11
704885,101,95,740,1,0,True,False,68.8,31.2,20,8,6,3,3,4,4,2
704886,86,1068,740,1,1,False,False,60.1,39.9,23,10,9,1,0,8,6,1
704887,89,88,740,2,1,True,False,69.9,30.1,13,4,3,1,0,3,7,0
704888,243,83,740,1,4,False,True,40.5,59.5,8,10,4,6,2,3,5,6
704889,94,17534,740,2,0,True,False,44.2,55.8,19,12,4,4,4,2,9,3
704890,1068,85,740,1,1,False,False,32.8,67.2,9,11,3,4,3,2,2,7
704891,83,101,740,1,0,True,False,59.6,40.4,14,9,5,4,4,5,4,5
704892,9812,2922,740,1,2,False,True,71.4,28.6,14,10,4,6,4,3,3,3
704893,17534,96,740,3,3,False,False,41.9,58.1,8,16,3,7,4,0,3,2
704894,84,98,740,3,1,True,False,48.6,51.4,14,9,5,4,3,3,3,5
704895,97,86,740,1,1,False,False,45.7,54.3,11,17,4,6,4,3,6,2
704896,244,89,740,3,0,True,False,68.9,31.1,24,5,8,1,0,5,5,5
704897,95,243,740,0,4,False,True,51.9,48.1,7,11,2,6,2,1,3,2
704898,88,93,740,1,1,False,False,38.4,61.6,12,14,4,4,3,3,2,7
704899,102,94,740,1,1,False,False,50.4,49.6,13,12,4,3,2,3,4,5
704900,96,88,740,0,1,False,True,61.9,38.1,15,9,5,2,1,4,7,0
704901,93,95,740,7,1,True,False,56.6,43.4,29,5,16,3,2,9,4,4
704902,85,97,740,1,0,True,False,45.5,54.5,12,18,5,1,1,4,5,4
704903,2922,244,740,1,2,False,True,49.0,51.0,10,13,4,6,5,3,2,5
704904,101,102,740,0,1,False,True,50.9,49.1,10,10,5,5,4,5,3,5
704905,94,1068,740,0,3,False,True,49.2,50.8,18,11,2,3,0,2,8,0
704906,86,9812,740,2,0,True,False,63.1,36.9,22,6,5,2,2,3,11,5
704907,89,17534,740,3,0,True,False,55.7,44.3,12,8,5,2,2,2,3,3
704908,243,84,740,1,1,False,False,53.5,46.5,19,13,4,2,1,2,4,4
704909,98,83,740,0,2,False,True,29.5,70.5,10,15,2,5,3,2,5,3
704910,1068,93,740,1,0,True,False,50.5,49.5,12,15,4,3,3,3,6,2
704911,83,89,740,4,0,True,False,76.4,23.6,33,0,10,0,0,6,12,0
704912,9812,85,740,2,2,False,False,50.7,49.3,9,10,6,6,4,4,4,2
704913,17534,2922,740,1,0,True,False,59.4,40.6,6,9,1,0,0,0,2,7
704914,84,96,740,1,1,False,False,44.0,56.0,15,19,4,7,6,3,3,9
704915,97,94,740,3,3,False,False,50.7,49.3,11,12,5,5,2,2,3,3
704916,101,243,740,1,1,False,False,64.3,35.7,20,10,8,5,3,7,6,6
704917,244,86,740,2,1,True,False,41.5,58.5,18,9,3,2,1,1,9,2
704918,95,98,740,1,1,False,False,64.5,35.5,23,4,7,3,2,6,13,4
704919,102,88,740,1,0,True,False,44.6,55.4,14,12,5,1,2,4,8,6
704920,96,102,740,1,0,True,False,30.7,69.3,5,24,3,2,2,2,1,6
704921,93,84,740,1,1,False,False,55.8,44.2,8,9,2,2,1,1,3,3
704922,83,97,740,3,0,True,False,74.1,25.9,19,4,5,0,0,2,8,4
704923,85,17534,740,2,1,True,False,56.6,43.4,7,12,4,6,5,2,2,5
704924,2922,1068,740,2,1,True,False,38.6,61.4,11,4,3,2,1,1,4,4
704925,244,98,740,1,0,True,False,66.8,33.2,14,8,6,1,1,5,11,1
704926,86,101,740,2,1,True,False,45.8,54.2,10,20,5,6,5,3,4,6
704927,89,243,740,0,1,False,True,61.2,38.8,7,9,2,4,3,2,6,3
704928,88,9812,740,1,1,False,False,33.1,66.9,7,18,4,4,3,3,4,9
704929,94,95,740,2,1,True,False,61.8,38.2,17,11,4,4,3,2,5,4
704930,1068,83,740,2,4,False,True,33.9,66.1,7,13,2,6,2,0,6,6
704931,9812,94,740,1,1,False,False,56.3,43.7,14,12,4,2,1,3,9,4
704932,98,96,740,2,2,False,False,61.3,38.7,14,9,7,3,1,4,4,5
704933,17534,244,740,2,3,False,True,35.3,64.7,10,21,4,6,3,2,3,7
704934,84,88,740,2,1,True,False,62.1,37.9,20,2,7,0,0,5,6,2
704935,97,2922,740,1,2,False,True,62.2,37.8,12,7,4,4,1,3,3,2
704936,101,89,740,2,2,False,False,55.5,44.5,10,8,5,4,2,3,4,4
704937,95,85,740,0,1,False,True,39.3,60.7,5,10,2,1,0,2,3,4
704938,243,93,740,0,1,False,True,61.6,38.4,11,9,4,4,3,4,4,6
704939,102,86,740,1,2,False,True,45.8,54.2,23,9,10,5,3,9,11,4
704940,96,101,740,0,2,False,True,55.9,44.1,12,11,4,5,3,3,8,5
704941,93,97,740,0,0,False,False,61.5,38.5,11,5,5,2,2,5,3,4
704942,83,9812,740,4,1,True,False,69.4,30.6,21,4,9,2,1,6,10,2
704943,85,98,740,1,1,False,False,60.7,39.3,20,4,7,2,1,5,4,2
704944,244,243,740,2,1,True,False,55.6,44.4,11,6,3,2,1,1,2,2
704945,94,84,740,1,0,True,False,44.0,56.0,8,8,2,2,2,1,4,5
704946,86,17534,740,3,2,True,False,70.7,29.3,24,10,10,4,2,6,8,3
704947,89,95,740,2,1,True,False,55.1,44.9,12,12,2,5,4,0,3,6
704948,88,1068,740,1,1,False,False,39.5,60.5,8,13,1,2,1,0,4,3
704949,2922,102,740,1,2,False,True,55.3,44.7,11,9,4,3,1,3,3,1
704950,17534,97,740,1,1,False,False,55.7,44.3,13,13,7,6,5,6,4,8
704951,102,93,740,0,0,False,False,56.7,43.3,12,11,4,2,2,4,6,5
704952,101,88,740,0,4,False,True,69.5,30.5,16,15,5,7,3,5,8,4
704953,86,94,740,1,2,False,True,64.8,35.2,21,10,9,2,0,8,9,4
704954,84,85,740,1,2,False,True,44.3,55.7,7,10,2,4,2,1,4,2
704955,243,1068,740,1,2,False,True,44.2,55.8,11,13,6,5,3,4,7,7
704956,98,89,740,1,3,False,True,51.7,48.3,13,13,5,8,5,4,6,4
704957,9812,96,740,0,1,False,True,63.5,36.5,16,9,1,4,3,1,6,3
704958,83,244,740,1,1,False,False,74.0,26.0,13,6,5,2,1,4,9,3
704959,95,2922,740,0,4,False,True,50.3,49.7,5,16,0,9,4,0,3,4
704960,85,88,740,0,2,False,True,64.5,35.5,16,5,6,3,1,6,13,5
704961,2922,98,740,1,3,False,True,41.4,58.6,11,10,6,5,2,5,3,2
704962,17534,83,740,0,1,False,True,33.9,66.1,6,12,1,3,4,1,4,8
704963,97,9812,740,2,1,True,False,31.7,68.3,13,18,6,8,7,4,4,4
704964,244,102,740,1,2,False,True,67.8,32.2,24,8,5,2,0,4,5,5
704965,89,84,740,0,2,False,True,65.1,34.9,15,7,4,3,1,4,8,2
704966,96,86,740,0,1,False,True,56.0,44.0,13,11,6,4,2,6,4,4
704967,94,243,740,1,0,True,False,51.6,48.4,8,12,6,5,5,5,3,3
704968,93,101,740,3,1,True,False,54.1,45.9,13,11,4,3,2,1,7,1
