eventId,homeTeamId,awayTeamId,leagueId,homeTeamScore,awayTeamScore,homeTeamWinner,awayTeamWinner,date,possessionPct_home,possessionPct_away,totalShots_home,totalShots_away,shotsOnTarget_home,shotsOnTarget_away,saves_home,saves_away,wonCorners_home,wonCorners_away
711717,270,134,GER1,0,1,False,True,2025-05-03 13:30:00,30.2,69.8,6,21,1,8,7,1,4,4
711718,11420,132,GER1,3,3,False,False,2025-05-03 13:30:00,37.7,62.3,8,20,6,6,3,3,2,7
711719,268,7911,GER1,4,4,False,False,2025-05-03 13:30:00,44.1,55.9,12,26,7,8,4,3,4,7
711711,124,138,GER1,4,0,True,False,2025-05-03 16:30:00,54.9,45.1,11,11,5,2,2,1,4,3
711716,3841,7884,GER1,1,3,False,True,2025-05-04 13:30:00,72.0,28.0,27,7,10,5,1,9,12,0
711715,126,131,GER1,2,2,False,False,2025-05-04 15:30:00,32.1,67.9,7,5,3,2,0,2,4,1
711712,2950,125,GER1,1,1,False,False,2025-05-04 17:30:00,64.6,35.4,12,8,3,2,1,2,8,1
711725,138,7911,GER1,2,2,False,False,2025-05-09 18:30:00,54.6,45.4,14,17,5,7,5,4,5,6
711723,598,6418,GER1,0,3,False,True,2025-05-10 13:30:00,49.5,50.5,10,8,1,4,1,1,1,2
711724,7884,126,GER1,1,2,False,True,2025-05-10 13:30:00,59.9,40.1,15,9,3,4,1,2,2,5
711726,121,2950,GER1,1,4,False,True,2025-05-10 13:30:00,43.6,56.4,11,22,6,8,3,5,6,6
711728,137,11420,GER1,0,0,False,False,2025-05-10 13:30:00,54.8,45.2,21,16,6,4,4,5,11,4
711720,132,268,GER1,2,0,True,False,2025-05-10 16:30:00,62.9,37.1,24,16,9,6,7,7,4,9
711722,131,124,GER1,2,4,False,True,2025-05-11 13:30:00,62.1,37.9,19,9,10,5,1,8,12,0
711721,125,270,GER1,2,2,False,False,2025-05-11 15:30:00,72.6,27.4,13,5,5,2,0,4,3,1
711727,134,3841,GER1,4,0,True,False,2025-05-11 17:30:00,71.2,28.8,29,7,11,0,0,7,11,2
712339,115,113,ITA1,1,3,False,True,2025-01-31 19:45:00,46.9,53.1,19,6,7,3,0,6,3,2
712338,4007,119,ITA1,0,1,False,True,2025-02-01 14:00:00,66.0,34.0,9,12,2,4,4,2,7,3
712341,118,17530,ITA1,3,2,True,False,2025-02-01 14:00:00,52.4,47.6,13,14,5,3,1,2,4,6
712337,105,239,ITA1,1,1,False,False,2025-02-01 17:00:00,65.4,34.6,22,5,10,3,2,9,9,0
712333,107,2572,ITA1,2,0,True,False,2025-02-01 19:45:00,50.5,49.5,15,8,4,1,1,2,5,2
712336,111,2574,ITA1,4,1,True,False,2025-02-02 11:30:00,55.9,44.1,23,10,8,3,2,4,8,6
712340,109,3263,ITA1,2,1,True,False,2025-02-02 14:00:00,40.4,59.6,7,17,6,3,2,3,1,8
712342,103,110,ITA1,1,1,False,False,2025-02-02 17:00:00,37.5,62.5,10,16,4,6,5,3,8,11
712335,104,114,ITA1,1,1,False,False,2025-02-02 19:45:00,51.2,48.8,12,5,2,2,1,1,2,3
712334,2925,112,ITA1,1,2,False,True,2025-02-03 19:45:00,38.8,61.2,15,11,5,6,4,4,7,7
712244,109,110,ITA1,3,0,True,False,2025-02-06 19:45:00,28.1,71.9,10,11,6,2,2,3,1,8
712352,2572,111,ITA1,1,2,False,True,2025-02-07 19:45:00,52.2,47.8,16,8,6,3,1,5,9,1
712349,119,105,ITA1,0,5,False,True,2025-02-08 14:00:00,38.0,62.0,19,17,8,7,2,7,7,2
712348,2574,103,ITA1,0,2,False,True,2025-02-08 17:00:00,37.7,62.3,8,16,0,5,3,0,2,6
712343,239,3263,ITA1,1,1,False,False,2025-02-08 19:45:00,56.5,43.5,10,6,3,2,1,3,4,2
712347,17530,104,ITA1,0,1,False,True,2025-02-09 11:30:00,63.3,36.7,12,13,3,5,3,3,4,6
712346,2925,115,ITA1,2,1,True,False,2025-02-09 14:00:00,38.5,61.5,14,9,3,1,0,2,7,6
712351,112,4007,ITA1,5,1,True,False,2025-02-09 14:00:00,61.0,39.0,26,3,10,1,0,4,8,1
712345,113,107,ITA1,0,0,False,False,2025-02-09 17:00:00,41.0,59.0,6,8,1,2,2,1,6,5
712344,114,118,ITA1,1,1,False,False,2025-02-09 19:45:00,61.8,38.2,18,8,4,4,3,3,6,6
712350,110,109,ITA1,2,1,True,False,2025-02-10 19:45:00,62.3,37.7,22,7,8,2,1,7,8,1
712356,107,239,ITA1,3,2,True,False,2025-02-14 19:45:00,65.7,34.3,22,8,6,5,3,4,8,2
712355,105,2925,ITA1,0,0,False,False,2025-02-15 14:00:00,58.7,41.3,9,3,2,0,0,2,8,2
712358,112,114,ITA1,2,2,False,False,2025-02-15 17:00:00,52.7,47.3,12,5,5,2,1,3,7,1
712361,103,119,ITA1,1,0,True,False,2025-02-15 19:45:00,73.7,26.3,18,7,3,2,2,2,10,7
712357,109,2572,ITA1,0,2,False,True,2025-02-16 11:30:00,50.4,49.6,5,8,3,4,2,3,3,1
712353,118,2574,ITA1,3,0,True,False,2025-02-16 14:00:00,57.1,42.9,17,16,9,4,4,5,9,5
712362,4007,113,ITA1,0,0,False,False,2025-02-16 14:00:00,56.3,43.7,8,19,3,5,5,3,3,7
712354,115,104,ITA1,0,1,False,True,2025-02-16 17:00:00,28.3,71.7,5,16,1,4,3,1,1,10
712359,111,110,ITA1,1,0,True,False,2025-02-16 19:45:00,41.7,58.3,16,17,8,2,2,6,7,5
712360,3263,17530,ITA1,2,0,True,False,2025-02-17 19:45:00,50.3,49.7,14,7,5,3,3,3,4,5
712363,113,118,ITA1,0,1,False,True,2025-02-21 19:45:00,45.4,54.6,10,12,1,5,4,1,11,8
712366,115,107,ITA1,2,0,True,False,2025-02-22 14:00:00,25.6,74.4,4,16,3,1,1,1,0,4
712368,17530,112,ITA1,0,0,False,False,2025-02-22 14:00:00,36.9,63.1,9,9,2,3,3,2,6,6
712364,239,103,ITA1,2,1,True,False,2025-02-22 17:00:00,35.3,64.7,9,26,3,8,7,2,4,11
712371,110,3263,ITA1,1,0,True,False,2025-02-22 19:45:00,62.4,37.6,18,11,5,2,2,3,6,7
712367,2572,114,ITA1,2,1,True,False,2025-02-23 11:30:00,42.9,57.1,8,13,3,4,3,2,4,6
712370,119,109,ITA1,1,0,True,False,2025-02-23 14:00:00,43.0,57.0,7,8,3,3,3,2,4,1
712369,2574,105,ITA1,0,5,False,True,2025-02-23 17:00:00,46.4,53.6,10,14,1,8,4,1,3,4
712372,2925,111,ITA1,0,1,False,True,2025-02-23 19:45:00,39.3,60.7,8,14,2,7,6,2,3,4
712365,104,4007,ITA1,4,0,True,False,2025-02-24 19:45:00,64.6,35.4,23,5,6,2,2,2,6,3
712200,107,103,ITA1,2,1,True,False,2025-02-27 19:45:00,57.1,42.9,14,8,4,4,3,2,4,5
712379,109,113,ITA1,1,0,True,False,2025-02-28 19:45:00,47.4,52.6,10,8,3,3,3,2,5,2
712381,105,17530,ITA1,0,0,False,False,2025-03-01 14:00:00,59.3,40.7,18,8,3,2,2,4,3,2
712374,114,110,ITA1,1,1,False,False,2025-03-01 17:00:00,62.1,37.9,19,6,4,1,0,4,12,3
712382,118,115,ITA1,1,0,True,False,2025-03-01 19:45:00,42.9,57.1,20,9,6,4,3,5,7,7
712375,4007,239,ITA1,0,2,False,True,2025-03-02 11:30:00,52.7,47.3,9,13,2,7,5,2,1,4
712378,3263,2574,ITA1,1,1,False,False,2025-03-02 14:00:00,60.6,39.4,4,7,1,1,0,0,3,6
712380,107,2925,ITA1,2,1,True,False,2025-03-02 14:00:00,63.2,36.8,15,2,5,1,0,4,4,1
712373,104,2572,ITA1,2,1,True,False,2025-03-02 17:00:00,47.8,52.2,11,10,4,3,2,2,1,2
712376,103,112,ITA1,1,2,False,True,2025-03-02 19:45:00,60.5,39.5,15,21,4,8,6,3,3,5
712377,111,119,ITA1,2,0,True,False,2025-03-03 19:45:00,76.1,23.9,27,5,9,2,2,7,6,0
712391,2925,3263,ITA1,1,1,False,False,2025-03-07 19:45:00,46.6,53.4,9,8,1,2,1,0,2,5
712390,2572,17530,ITA1,1,1,False,False,2025-03-08 14:00:00,55.9,44.1,12,10,7,5,3,6,3,5
712392,115,239,ITA1,2,2,False,False,2025-03-08 14:00:00,51.8,48.2,12,6,4,2,0,2,7,4
712384,113,103,ITA1,2,3,False,True,2025-03-08 17:00:00,29.5,70.5,11,16,3,9,7,1,2,7
712387,110,4007,ITA1,3,2,True,False,2025-03-08 19:45:00,68.8,31.2,30,8,9,4,2,7,13,1
712388,119,107,ITA1,1,2,False,True,2025-03-09 11:30:00,32.0,68.0,7,12,2,6,4,1,1,3
712383,114,109,ITA1,2,1,True,False,2025-03-09 14:00:00,48.8,51.2,19,7,11,2,1,9,4,4
712389,2574,104,ITA1,0,1,False,True,2025-03-09 17:00:00,36.2,63.8,3,15,1,6,5,1,1,9
712386,111,105,ITA1,0,4,False,True,2025-03-09 19:45:00,63.1,36.9,9,19,2,9,5,2,2,5
712385,112,118,ITA1,1,1,False,False,2025-03-10 19:45:00,49.0,51.0,10,15,5,4,3,4,4,9
712396,3263,113,ITA1,2,1,True,False,2025-03-14 19:45:00,43.7,56.3,8,15,2,2,1,0,3,3
712398,4007,115,ITA1,1,1,False,False,2025-03-15 14:00:00,44.8,55.2,12,14,4,6,5,3,6,3
712401,118,119,ITA1,0,1,False,True,2025-03-15 14:00:00,63.9,36.1,11,7,3,2,1,3,2,1
712397,103,2572,ITA1,2,1,True,False,2025-03-15 17:00:00,42.0,58.0,9,15,3,6,5,1,0,5
712400,239,2574,ITA1,1,0,True,False,2025-03-15 19:45:00,50.6,49.4,13,16,3,2,2,2,5,5
712402,17530,114,ITA1,0,0,False,False,2025-03-16 11:30:00,42.4,57.6,12,15,4,7,7,3,3,8
712394,107,112,ITA1,5,0,True,False,2025-03-16 14:00:00,51.6,48.4,13,7,7,2,2,2,7,1
712399,104,2925,ITA1,1,0,True,False,2025-03-16 15:00:00,61.0,39.0,13,11,1,5,5,0,8,3
712395,109,111,ITA1,3,0,True,False,2025-03-16 17:00:00,36.7,63.3,9,11,3,2,2,0,1,6
712393,105,110,ITA1,0,2,False,True,2025-03-16 19:45:00,49.3,50.7,16,14,3,5,2,3,2,6
712404,2572,2574,ITA1,1,1,False,False,2025-03-29 14:00:00,71.4,28.6,16,14,5,4,3,4,4,1
712408,17530,107,ITA1,0,1,False,True,2025-03-29 14:00:00,39.8,60.2,6,13,3,4,3,3,2,3
712407,111,3263,ITA1,1,0,True,False,2025-03-29 17:00:00,49.2,50.8,9,9,6,3,3,5,4,3
712410,113,104,ITA1,0,1,False,True,2025-03-29 19:45:00,45.0,55.0,17,16,4,6,5,4,6,6
712403,2925,4007,ITA1,3,0,True,False,2025-03-30 10:30:00,41.3,58.7,11,12,4,3,3,1,4,6
712405,109,105,ITA1,1,0,True,False,2025-03-30 13:00:00,45.3,54.7,12,9,4,0,0,3,2,4
712412,110,118,ITA1,2,1,True,False,2025-03-30 16:00:00,59.9,40.1,13,11,3,4,3,0,2,4
712411,114,103,ITA1,2,1,True,False,2025-03-30 18:45:00,51.5,48.5,8,17,3,4,3,1,2,6
712406,119,115,ITA1,0,0,False,False,2025-03-31 16:30:00,41.7,58.3,6,10,0,1,1,0,5,5
712409,112,239,ITA1,1,1,False,False,2025-03-31 18:45:00,59.0,41.0,16,7,6,2,1,5,5,3
712415,3263,118,ITA1,1,0,True,False,2025-04-04 18:45:00,53.4,46.6,13,5,7,2,2,6,1,2
712418,4007,2572,ITA1,1,3,False,True,2025-04-05 13:00:00,41.9,58.1,8,17,4,7,4,3,2,2
712420,115,110,ITA1,2,2,False,False,2025-04-05 16:00:00,37.4,62.6,8,20,4,4,2,2,2,4
712422,103,109,ITA1,2,2,False,False,2025-04-05 18:45:00,52.3,47.7,19,15,6,8,7,4,7,4
712416,113,17530,ITA1,1,1,False,False,2025-04-06 10:30:00,49.9,50.1,23,13,4,3,3,3,8,3
712414,2574,2925,ITA1,0,0,False,False,2025-04-06 13:00:00,45.0,55.0,7,7,1,1,1,1,2,3
712419,239,119,ITA1,1,1,False,False,2025-04-06 13:00:00,61.4,38.6,7,13,3,1,0,2,1,5
712417,105,112,ITA1,0,1,False,True,2025-04-06 16:00:00,58.3,41.7,10,8,2,3,2,2,11,4
712421,104,111,ITA1,1,1,False,False,2025-04-06 18:45:00,40.7,59.3,11,11,4,7,6,3,4,4
712413,107,114,ITA1,1,1,False,False,2025-04-07 18:45:00,60.8,39.2,12,6,4,2,1,3,8,3
712431,118,103,ITA1,0,4,False,True,2025-04-11 18:45:00,53.1,46.9,14,15,5,7,3,5,5,7
712429,17530,4007,ITA1,1,0,True,False,2025-04-12 13:00:00,43.5,56.5,8,11,4,3,3,3,3,4
712425,110,2925,ITA1,3,1,True,False,2025-04-12 16:00:00,61.8,38.2,13,8,4,4,2,1,5,6
712424,111,113,ITA1,2,1,True,False,2025-04-12 18:45:00,66.1,33.9,22,14,7,3,2,5,9,4
712430,105,107,ITA1,2,0,True,False,2025-04-13 10:30:00,40.4,59.6,4,12,2,5,5,0,4,5
712426,119,3263,ITA1,0,0,False,False,2025-04-13 13:00:00,45.9,54.1,14,4,2,1,1,3,6,2
712427,109,115,ITA1,0,0,False,False,2025-04-13 13:00:00,57.4,42.6,9,7,3,3,3,3,2,2
712428,2572,239,ITA1,1,0,True,False,2025-04-13 16:00:00,58.0,42.0,15,10,7,4,3,6,7,4
712423,112,104,ITA1,1,1,False,False,2025-04-13 18:45:00,47.0,53.0,12,9,7,4,3,7,10,5
712432,114,2574,ITA1,3,0,True,False,2025-04-14 18:45:00,63.3,36.7,17,12,6,1,1,3,5,5
712438,113,2572,ITA1,0,3,False,True,2025-04-19 13:00:00,44.1,55.9,14,10,7,5,2,7,9,4
712436,4007,114,ITA1,0,1,False,True,2025-04-19 16:00:00,40.5,59.5,8,16,0,5,4,0,7,7
712433,104,119,ITA1,1,0,True,False,2025-04-19 18:45:00,54.7,45.3,6,8,3,2,2,1,4,6
712440,2574,17530,ITA1,2,2,False,False,2025-04-20 13:00:00,45.6,54.4,11,13,4,7,5,2,2,5
712434,107,110,ITA1,1,0,True,False,2025-04-20 16:00:00,47.9,52.1,12,8,3,1,1,2,5,6
712437,103,105,ITA1,0,1,False,True,2025-04-20 18:45:00,47.8,52.2,12,11,1,2,1,1,7,5
712435,115,111,ITA1,1,0,True,False,2025-04-23 16:30:00,34.1,65.9,6,16,3,2,2,2,4,9
712439,3263,112,ITA1,0,2,False,True,2025-04-23 16:30:00,38.3,61.7,8,15,4,6,4,4,6,8
712441,2925,109,ITA1,1,2,False,True,2025-04-23 16:30:00,47.7,52.3,8,8,2,4,2,1,4,4
712442,239,118,ITA1,2,0,True,False,2025-04-23 16:30:00,43.9,56.1,10,10,4,6,6,2,8,7
712444,2572,3263,ITA1,1,0,True,False,2025-04-27 10:30:00,52.6,47.4,14,4,3,1,1,2,6,3
712451,17530,103,ITA1,0,2,False,True,2025-04-27 10:30:00,50.2,49.8,15,11,2,2,0,2,7,2
712445,109,2574,ITA1,2,1,True,False,2025-04-27 13:00:00,53.4,46.6,6,8,3,5,4,1,1,6
712452,110,104,ITA1,0,1,False,True,2025-04-27 13:00:00,69.4,30.6,17,19,2,7,5,2,4,3
712447,111,4007,ITA1,2,0,True,False,2025-04-27 16:00:00,34.5,65.5,10,12,5,3,3,3,0,5
712448,105,113,ITA1,1,1,False,False,2025-04-27 18:45:00,73.8,26.2,21,10,6,3,2,6,12,3
712450,114,239,ITA1,2,0,True,False,2025-04-27 18:45:00,57.8,42.2,8,9,2,0,0,0,2,5
712443,118,107,ITA1,0,0,False,False,2025-04-28 16:30:00,34.6,65.4,13,12,4,1,1,4,5,6
712446,119,2925,ITA1,0,2,False,True,2025-04-28 18:45:00,55.2,44.8,6,6,2,4,2,2,2,3
712449,112,115,ITA1,2,2,False,False,2025-04-28 18:45:00,69.6,30.4,14,7,7,5,3,5,5,1
712460,239,17530,ITA1,1,1,False,False,2025-05-02 18:45:00,55.1,44.9,19,7,4,3,2,3,5,1
712458,115,2572,ITA1,0,1,False,True,2025-05-03 13:00:00,38.9,61.1,13,13,3,4,3,3,5,5
712462,2925,118,ITA1,1,2,False,True,2025-05-03 13:00:00,44.5,55.5,8,11,2,3,1,1,5,4
712456,113,114,ITA1,0,1,False,True,2025-05-03 16:00:00,45.0,55.0,9,8,1,2,1,1,5,2
712455,110,119,ITA1,1,0,True,False,2025-05-03 18:45:00,69.1,30.9,9,6,2,1,1,1,4,3
712453,2574,112,ITA1,0,1,False,True,2025-05-04 10:30:00,37.3,62.7,7,9,2,3,2,2,2,7
712457,4007,105,ITA1,0,4,False,True,2025-05-04 13:00:00,51.5,48.5,14,15,7,5,1,7,3,7
712459,104,109,ITA1,1,0,True,False,2025-05-04 16:00:00,41.4,58.6,12,13,4,5,5,3,7,4
712461,107,111,ITA1,1,1,False,False,2025-05-04 18:45:00,64.8,35.2,9,6,2,3,1,1,10,3
712454,3263,103,ITA1,1,2,False,True,2025-05-05 18:45:00,39.8,60.2,11,10,4,5,4,4,8,7
712467,103,107,ITA1,3,1,True,False,2025-05-09 18:45:00,47.2,52.8,10,10,5,4,3,2,3,4
712463,2572,2925,ITA1,3,1,True,False,2025-05-10 13:00:00,61.9,38.1,19,9,5,3,2,2,5,1
712468,112,111,ITA1,1,1,False,False,2025-05-10 16:00:00,57.6,42.4,19,8,6,3,1,5,3,3
712470,2574,115,ITA1,2,1,True,False,2025-05-10 18:45:00,46.0,54.0,15,3,4,1,0,2,4,0
712464,118,4007,ITA1,1,2,False,True,2025-05-11 10:30:00,59.6,40.4,21,5,5,2,0,4,7,0
712469,119,113,ITA1,1,1,False,False,2025-05-11 13:00:00,51.1,48.9,6,11,2,3,2,1,3,6
712465,239,110,ITA1,0,2,False,True,2025-05-11 16:00:00,42.4,57.6,17,12,3,7,5,3,9,3
712466,114,3263,ITA1,2,2,False,False,2025-05-11 18:45:00,59.3,40.7,22,8,11,2,1,8,8,0
712472,17530,109,ITA1,2,1,True,False,2025-05-12 16:30:00,34.0,66.0,9,16,4,5,4,2,1,5
712471,105,104,ITA1,2,1,True,False,2025-05-12 18:45:00,57.3,42.7,16,10,3,4,2,1,8,8
704874,17534,101,ESP1,0,1,False,True,2025-01-31 20:00:00,33.5,66.5,5,19,1,3,2,1,2,9
704872,2922,243,ESP1,0,0,False,False,2025-02-01 13:00:00,45.1,54.9,7,13,1,1,0,1,6,5
704879,102,95,ESP1,5,1,True,False,2025-02-01 15:15:00,52.6,47.4,22,8,8,2,1,3,3,6
704870,1068,84,ESP1,2,0,True,False,2025-02-01 17:30:00,52.5,47.5,17,10,5,1,1,3,10,4
704877,88,86,ESP1,1,0,True,False,2025-02-01 20:00:00,23.9,76.1,5,21,2,7,7,1,1,8
704871,83,96,ESP1,1,0,True,False,2025-02-02 13:00:00,70.5,29.5,11,3,4,0,0,3,5,2
704878,94,85,ESP1,2,1,True,False,2025-02-02 15:15:00,46.1,53.9,8,3,5,2,1,3,5,2
704875,97,89,ESP1,2,1,True,False,2025-02-02 17:30:00,37.4,62.6,11,13,4,3,2,2,3,5
704876,244,93,ESP1,2,2,False,False,2025-02-02 20:00:00,52.4,47.6,10,12,6,4,2,4,3,7
704873,9812,98,ESP1,2,1,True,False,2025-02-03 20:00:00,46.8,53.2,12,10,4,2,1,3,11,3
704885,101,95,ESP1,1,0,True,False,2025-02-07 20:00:00,68.8,31.2,20,8,6,3,3,4,4,2
704882,85,244,ESP1,3,2,True,False,2025-02-08 13:00:00,55.2,44.8,14,12,6,5,3,3,4,7
704881,93,9812,ESP1,3,0,True,False,2025-02-08 15:15:00,44.5,55.5,23,3,8,1,1,5,11,2
704883,98,102,ESP1,1,2,False,True,2025-02-08 17:30:00,57.1,42.9,20,9,4,4,2,3,6,5
704886,86,1068,ESP1,1,1,False,False,2025-02-08 20:00:00,60.1,39.9,23,10,9,1,0,8,6,1
704880,96,2922,ESP1,0,1,False,True,2025-02-09 13:00:00,66.1,33.9,12,4,4,3,2,4,8,3
704889,94,17534,ESP1,2,0,True,False,2025-02-09 15:15:00,44.2,55.8,19,12,4,4,4,2,9,3
704887,89,88,ESP1,2,1,True,False,2025-02-09 17:30:00,69.9,30.1,13,4,3,1,0,3,7,0
704888,243,83,ESP1,1,4,False,True,2025-02-09 20:00:00,40.5,59.5,8,10,4,6,2,3,5,6
704884,84,97,ESP1,1,1,False,False,2025-02-10 20:00:00,45.8,54.2,10,19,2,4,3,1,7,11
704892,9812,2922,ESP1,1,2,False,True,2025-02-14 20:00:00,71.4,28.6,14,10,4,6,4,3,3,3
704893,17534,96,ESP1,3,3,False,False,2025-02-15 13:00:00,41.9,58.1,8,16,3,7,4,0,3,2
704895,97,86,ESP1,1,1,False,False,2025-02-15 15:15:00,45.7,54.3,11,17,4,6,4,3,6,2
704890,1068,85,ESP1,1,1,False,False,2025-02-15 17:30:00,32.8,67.2,9,11,3,4,3,2,2,7
704899,102,94,ESP1,1,1,False,False,2025-02-15 20:00:00,50.4,49.6,13,12,4,3,2,3,4,5
704898,88,93,ESP1,1,1,False,False,2025-02-16 13:00:00,38.4,61.6,12,14,4,4,3,3,2,7
704897,95,243,ESP1,0,4,False,True,2025-02-16 15:15:00,51.9,48.1,7,11,2,6,2,1,3,2
704894,84,98,ESP1,3,1,True,False,2025-02-16 17:30:00,48.6,51.4,14,9,5,4,3,3,3,5
704896,244,89,ESP1,3,0,True,False,2025-02-16 20:00:00,68.9,31.1,24,5,8,1,0,5,5,5
704891,83,101,ESP1,1,0,True,False,2025-02-17 20:00:00,59.6,40.4,14,9,5,4,4,5,4,5
704902,85,97,ESP1,1,0,True,False,2025-02-21 20:00:00,45.5,54.5,12,18,5,1,1,4,5,4
704900,96,88,ESP1,0,1,False,True,2025-02-22 13:00:00,61.9,38.1,15,9,5,2,1,4,7,0
704904,101,102,ESP1,0,1,False,True,2025-02-22 15:15:00,50.9,49.1,10,10,5,5,4,5,3,5
704905,94,1068,ESP1,0,3,False,True,2025-02-22 17:30:00,49.2,50.8,18,11,2,3,0,2,8,0
704909,98,83,ESP1,0,2,False,True,2025-02-22 20:00:00,29.5,70.5,10,15,2,5,3,2,5,3
704901,93,95,ESP1,7,1,True,False,2025-02-23 13:00:00,56.6,43.4,29,5,16,3,2,9,4,4
704906,86,9812,ESP1,2,0,True,False,2025-02-23 15:15:00,63.1,36.9,22,6,5,2,2,3,11,5
704903,2922,244,ESP1,1,2,False,True,2025-02-23 17:30:00,49.0,51.0,10,13,4,6,5,3,2,5
704907,89,17534,ESP1,3,0,True,False,2025-02-23 20:00:00,55.7,44.3,12,8,5,2,2,2,3,3
704908,243,84,ESP1,1,1,False,False,2025-02-24 20:00:00,53.5,46.5,19,13,4,2,1,2,4,4
704918,95,98,ESP1,1,1,False,False,2025-02-28 20:00:00,64.5,35.5,23,4,7,3,2,6,13,4
704912,9812,85,ESP1,2,2,False,False,2025-03-01 13:00:00,50.7,49.3,9,10,6,6,4,4,4,2
704916,101,243,ESP1,1,1,False,False,2025-03-01 15:15:00,64.3,35.7,20,10,8,5,3,7,6,6
704917,244,86,ESP1,2,1,True,False,2025-03-01 17:30:00,41.5,58.5,18,9,3,2,1,1,9,2
704910,1068,93,ESP1,1,0,True,False,2025-03-01 20:00:00,50.5,49.5,12,15,4,3,3,3,6,2
704913,17534,2922,ESP1,1,0,True,False,2025-03-02 13:00:00,59.4,40.6,6,9,1,0,0,0,2,7
704911,83,89,ESP1,4,0,True,False,2025-03-02 15:15:00,76.4,23.6,33,0,10,0,0,6,12,0
704914,84,96,ESP1,1,1,False,False,2025-03-02 17:30:00,44.0,56.0,15,19,4,7,6,3,3,9
704915,97,94,ESP1,3,3,False,False,2025-03-02 20:00:00,50.7,49.3,11,12,5,5,2,2,3,3
704923,85,17534,ESP1,2,1,True,False,2025-03-08 13:00:00,56.6,43.4,7,12,4,6,5,2,2,5
704920,96,102,ESP1,1,0,True,False,2025-03-08 15:15:00,30.7,69.3,5,24,3,2,2,2,1,6
704929,94,95,ESP1,2,1,True,False,2025-03-08 17:30:00,61.8,38.2,17,11,4,4,3,2,5,4
704924,2922,1068,ESP1,2,1,True,False,2025-03-09 13:00:00,38.6,61.4,11,4,3,2,1,1,4,4
704926,86,101,ESP1,2,1,True,False,2025-03-09 15:15:00,45.8,54.2,10,20,5,6,5,3,4,6
704921,93,84,ESP1,1,1,False,False,2025-03-09 17:30:00,55.8,44.2,8,9,2,2,1,1,3,3
704925,244,98,ESP1,1,0,True,False,2025-03-09 17:30:00,66.8,33.2,14,8,6,1,1,5,11,1
704927,89,243,ESP1,0,1,False,True,2025-03-09 20:00:00,61.2,38.8,7,9,2,4,3,2,6,3
704928,88,9812,ESP1,1,1,False,False,2025-03-10 20:00:00,33.1,66.9,7,18,4,4,3,3,4,9
704932,98,96,ESP1,2,2,False,False,2025-03-14 20:00:00,61.3,38.7,14,9,7,3,1,4,4,5
704937,95,85,ESP1,0,1,False,True,2025-03-15 13:00:00,39.3,60.7,5,10,2,1,0,2,3,4
704934,84,88,ESP1,2,1,True,False,2025-03-15 15:15:00,62.1,37.9,20,2,7,0,0,5,6,2
704939,102,86,ESP1,1,2,False,True,2025-03-15 17:30:00,45.8,54.2,23,9,10,5,3,9,11,4
704931,9812,94,ESP1,1,1,False,False,2025-03-15 20:00:00,56.3,43.7,14,12,4,2,1,3,9,4
704933,17534,244,ESP1,2,3,False,True,2025-03-16 13:00:00,35.3,64.7,10,21,4,6,3,2,3,7
704938,243,93,ESP1,0,1,False,True,2025-03-16 15:15:00,61.6,38.4,11,9,4,4,3,4,4,6
704935,97,2922,ESP1,1,2,False,True,2025-03-16 17:30:00,62.2,37.8,12,7,4,4,1,3,3,2
704936,101,89,ESP1,2,2,False,False,2025-03-16 17:30:00,55.5,44.5,10,8,5,4,2,3,4,4
704930,1068,83,ESP1,2,4,False,True,2025-03-16 20:00:00,33.9,66.1,7,13,2,6,2,0,6,6
704922,83,97,ESP1,3,0,True,False,2025-03-27 20:00:00,74.1,25.9,19,4,5,0,0,2,8,4
704947,89,95,ESP1,2,1,True,False,2025-03-29 13:00:00,55.1,44.9,12,12,2,5,4,0,3,6
704948,88,1068,ESP1,1,1,False,False,2025-03-29 15:15:00,39.5,60.5,8,13,1,2,1,0,4,3
704940,96,101,ESP1,0,2,False,True,2025-03-29 17:30:00,55.9,44.1,12,11,4,5,3,3,8,5
704946,86,17534,ESP1,3,2,True,False,2025-03-29 20:00:00,70.7,29.3,24,10,10,4,2,6,8,3
704949,2922,102,ESP1,1,2,False,True,2025-03-30 12:00:00,55.3,44.7,11,9,4,3,1,3,3,1
704942,83,9812,ESP1,4,1,True,False,2025-03-30 14:15:00,69.4,30.6,21,4,9,2,1,6,10,2
704941,93,97,ESP1,0,0,False,False,2025-03-30 16:30:00,61.5,38.5,11,5,5,2,2,5,3,4
704945,94,84,ESP1,1,0,True,False,2025-03-30 16:30:00,44.0,56.0,8,8,2,2,2,1,4,5
704944,244,243,ESP1,2,1,True,False,2025-03-30 19:00:00,55.6,44.4,11,6,3,2,1,1,2,2
704943,85,98,ESP1,1,1,False,False,2025-03-31 19:00:00,60.7,39.3,20,4,7,2,1,5,4,2
704952,101,88,ESP1,0,4,False,True,2025-04-04 19:00:00,69.5,30.5,16,15,5,7,3,5,8,4
704957,9812,96,ESP1,0,1,False,True,2025-04-05 12:00:00,63.5,36.5,16,9,1,4,3,1,6,3
704953,86,94,ESP1,1,2,False,True,2025-04-05 14:15:00,64.8,35.2,21,10,9,2,0,8,9,4
704954,84,85,ESP1,1,2,False,True,2025-04-05 16:30:00,44.3,55.7,7,10,2,4,2,1,4,2
