eventId,homeTeamId,awayTeamId,leagueId,homeTeamScore,awayTeamScore,homeTeamWinner,awayTeamWinner,date
712382,118,115,ITA1,1,0,True,False,"19:45, 01.03.25"
712335,104,114,ITA1,1,1,False,False,"19:45, 02.02.25"
712376,103,112,ITA1,1,2,False,True,"19:45, 02.03.25"
712334,2925,112,ITA1,1,2,False,True,"19:45, 03.02.25"
712377,111,119,ITA1,2,0,True,False,"19:45, 03.03.25"
712244,109,110,ITA1,3,0,True,False,"19:45, 06.02.25"
712352,2572,111,ITA1,1,2,False,True,"19:45, 07.02.25"
712391,2925,3263,ITA1,1,1,False,False,"19:45, 07.03.25"
712343,239,3263,ITA1,1,1,False,False,"19:45, 08.02.25"
712387,110,4007,ITA1,3,2,True,False,"19:45, 08.03.25"
712344,114,118,ITA1,1,1,False,False,"19:45, 09.02.25"
712386,111,105,ITA1,0,4,False,True,"19:45, 09.03.25"
712350,110,109,ITA1,2,1,True,False,"19:45, 10.02.25"
712385,112,118,ITA1,1,1,False,False,"19:45, 10.03.25"
712356,107,239,ITA1,3,2,True,False,"19:45, 14.02.25"
712396,3263,113,ITA1,2,1,True,False,"19:45, 14.03.25"
712361,103,119,ITA1,1,0,True,False,"19:45, 15.02.25"
712400,239,2574,ITA1,1,0,True,False,"19:45, 15.03.25"
712359,111,110,ITA1,1,0,True,False,"19:45, 16.02.25"
712393,105,110,ITA1,0,2,False,True,"19:45, 16.03.25"
712360,3263,17530,ITA1,2,0,True,False,"19:45, 17.02.25"
712363,113,118,ITA1,0,1,False,True,"19:45, 21.02.25"
712371,110,3263,ITA1,1,0,True,False,"19:45, 22.02.25"
712372,2925,111,ITA1,0,1,False,True,"19:45, 23.02.25"
712365,104,4007,ITA1,4,0,True,False,"19:45, 24.02.25"
712200,107,103,ITA1,2,1,True,False,"19:45, 27.02.25"
712379,109,113,ITA1,1,0,True,False,"19:45, 28.02.25"
712410,113,104,ITA1,0,1,False,True,"19:45, 29.03.25"
712339,115,113,ITA1,1,3,False,True,"19:45, 31.01.25"
704993,96,1068,ESP1,0,0,False,False,"12:00, 03.05.25"
704994,86,85,ESP1,3,2,True,False,"12:00, 04.05.25"
704957,9812,96,ESP1,0,1,False,True,"12:00, 05.04.25"
704956,98,89,ESP1,1,3,False,True,"12:00, 06.04.25"
705005,94,2922,ESP1,3,0,True,False,"12:00, 10.05.25"
705006,17534,88,ESP1,3,2,True,False,"12:00, 11.05.25"
704965,89,84,ESP1,0,2,False,True,"12:00, 12.04.25"
704963,97,9812,ESP1,2,1,True,False,"12:00, 13.04.25"
704973,101,94,ESP1,1,1,False,False,"12:00, 19.04.25"
704975,95,97,ESP1,2,3,False,True,"12:00, 20.04.25"
704949,2922,102,ESP1,1,2,False,True,"12:00, 30.03.25"
704872,2922,243,ESP1,0,0,False,False,"13:00, 01.02.25"
704912,9812,85,ESP1,2,2,False,False,"13:00, 01.03.25"
704871,83,96,ESP1,1,0,True,False,"13:00, 02.02.25"
704913,17534,2922,ESP1,1,0,True,False,"13:00, 02.03.25"
704882,85,244,ESP1,3,2,True,False,"13:00, 08.02.25"
704923,85,17534,ESP1,2,1,True,False,"13:00, 08.03.25"
704880,96,2922,ESP1,0,1,False,True,"13:00, 09.02.25"
704924,2922,1068,ESP1,2,1,True,False,"13:00, 09.03.25"
704893,17534,96,ESP1,3,3,False,False,"13:00, 15.02.25"
704937,95,85,ESP1,0,1,False,True,"13:00, 15.03.25"
704898,88,93,ESP1,1,1,False,False,"13:00, 16.02.25"
704933,17534,244,ESP1,2,3,False,True,"13:00, 16.03.25"
704900,96,88,ESP1,0,1,False,True,"13:00, 22.02.25"
704901,93,95,ESP1,7,1,True,False,"13:00, 23.02.25"
704947,89,95,ESP1,2,1,True,False,"13:00, 29.03.25"
704991,102,97,ESP1,4,2,True,False,"14:15, 03.05.25"
704997,243,17534,ESP1,2,2,False,False,"14:15, 04.05.25"
704953,86,94,ESP1,1,2,False,True,"14:15, 05.04.25"
704955,243,1068,ESP1,1,2,False,True,"14:15, 06.04.25"
705003,85,243,ESP1,3,2,True,False,"14:15, 10.05.25"
705002,83,86,ESP1,4,3,True,False,"14:15, 11.05.25"
704961,2922,98,ESP1,1,3,False,True,"14:15, 12.04.25"
704966,96,86,ESP1,0,1,False,True,"14:15, 13.04.25"
704970,83,85,ESP1,4,3,True,False,"14:15, 19.04.25"
704978,102,89,ESP1,2,2,False,False,"14:15, 20.04.25"
704919,102,88,ESP1,1,0,True,False,"14:15, 27.04.25"
704942,83,9812,ESP1,4,1,True,False,"14:15, 30.03.25"
704879,102,95,ESP1,5,1,True,False,"15:15, 01.02.25"
704916,101,243,ESP1,1,1,False,False,"15:15, 01.03.25"
704878,94,85,ESP1,2,1,True,False,"15:15, 02.02.25"
704911,83,89,ESP1,4,0,True,False,"15:15, 02.03.25"
704881,93,9812,ESP1,3,0,True,False,"15:15, 08.02.25"
704920,96,102,ESP1,1,0,True,False,"15:15, 08.03.25"
704889,94,17534,ESP1,2,0,True,False,"15:15, 09.02.25"
704926,86,101,ESP1,2,1,True,False,"15:15, 09.03.25"
704895,97,86,ESP1,1,1,False,False,"15:15, 15.02.25"
704934,84,88,ESP1,2,1,True,False,"15:15, 15.03.25"
704897,95,243,ESP1,0,4,False,True,"15:15, 16.02.25"
704938,243,93,ESP1,0,1,False,True,"15:15, 16.03.25"
704904,101,102,ESP1,0,1,False,True,"15:15, 22.02.25"
704906,86,9812,ESP1,2,0,True,False,"15:15, 23.02.25"
704948,88,1068,ESP1,1,1,False,False,"15:15, 29.03.25"
704999,98,94,ESP1,2,3,False,True,"16:30, 03.05.25"
704990,88,244,ESP1,1,2,False,True,"16:30, 04.05.25"
704954,84,85,ESP1,1,2,False,True,"16:30, 05.04.25"
704959,95,2922,ESP1,0,4,False,True,"16:30, 06.04.25"
705007,84,95,ESP1,2,1,True,False,"16:30, 10.05.25"
705009,9812,102,ESP1,0,1,False,True,"16:30, 10.05.25"
705000,93,96,ESP1,1,0,True,False,"16:30, 11.05.25"
704960,85,88,ESP1,0,2,False,True,"16:30, 12.04.25"
704964,244,102,ESP1,1,2,False,True,"16:30, 13.04.25"
704972,84,17534,ESP1,0,0,False,False,"16:30, 19.04.25"
704976,243,96,ESP1,1,1,False,False,"16:30, 20.04.25"
704941,93,97,ESP1,0,0,False,False,"16:30, 30.03.25"
704945,94,84,ESP1,1,0,True,False,"16:30, 30.03.25"
705016,95,9812,ESP1,0,1,False,True,"17:00, 13.05.25"
705010,96,94,ESP1,1,0,True,False,"17:00, 14.05.25"
705019,102,17534,ESP1,3,0,True,False,"17:00, 14.05.25"
705012,97,1068,ESP1,2,0,True,False,"17:00, 15.05.25"
705013,101,244,ESP1,2,2,False,False,"17:00, 15.05.25"
705020,1068,244,ESP1,0,0,False,False,"17:00, 18.05.25"
705021,83,102,ESP1,0,0,False,False,"17:00, 18.05.25"
705022,85,101,ESP1,0,0,False,False,"17:00, 18.05.25"
705023,98,17534,ESP1,0,0,False,False,"17:00, 18.05.25"
705024,84,2922,ESP1,0,0,False,False,"17:00, 18.05.25"
705025,97,88,ESP1,0,0,False,False,"17:00, 18.05.25"
705026,89,9812,ESP1,0,0,False,False,"17:00, 18.05.25"
705027,95,96,ESP1,0,0,False,False,"17:00, 18.05.25"
705028,243,86,ESP1,0,0,False,False,"17:00, 18.05.25"
705029,94,93,ESP1,0,0,False,False,"17:00, 18.05.25"
704982,94,88,ESP1,1,1,False,False,"17:00, 22.04.25"
704984,93,98,ESP1,1,0,True,False,"17:00, 23.04.25"
704987,85,102,ESP1,3,0,True,False,"17:00, 23.04.25"
704983,17534,9812,ESP1,1,1,False,False,"17:00, 24.04.25"
704989,97,243,ESP1,1,0,True,False,"17:00, 24.04.25"
704870,1068,84,ESP1,2,0,True,False,"17:30, 01.02.25"
704917,244,86,ESP1,2,1,True,False,"17:30, 01.03.25"
704875,97,89,ESP1,2,1,True,False,"17:30, 02.02.25"
704914,84,96,ESP1,1,1,False,False,"17:30, 02.03.25"
704883,98,102,ESP1,1,2,False,True,"17:30, 08.02.25"
704929,94,95,ESP1,2,1,True,False,"17:30, 08.03.25"
704887,89,88,ESP1,2,1,True,False,"17:30, 09.02.25"
704921,93,84,ESP1,1,1,False,False,"17:30, 09.03.25"
704925,244,98,ESP1,1,0,True,False,"17:30, 09.03.25"
704890,1068,85,ESP1,1,1,False,False,"17:30, 15.02.25"
704939,102,86,ESP1,1,2,False,True,"17:30, 15.03.25"
704894,84,98,ESP1,3,1,True,False,"17:30, 16.02.25"
704935,97,2922,ESP1,1,2,False,True,"17:30, 16.03.25"
704936,101,89,ESP1,2,2,False,False,"17:30, 16.03.25"
704905,94,1068,ESP1,0,3,False,True,"17:30, 22.02.25"
704903,2922,244,ESP1,1,2,False,True,"17:30, 23.02.25"
704940,96,101,ESP1,0,2,False,True,"17:30, 29.03.25"
705015,89,85,ESP1,0,1,False,True,"18:00, 13.05.25"
705030,96,97,ESP1,0,0,False,False,"18:00, 25.05.25"
705031,102,243,ESP1,0,0,False,False,"18:00, 25.05.25"
705032,88,98,ESP1,0,0,False,False,"18:00, 25.05.25"
705033,9812,1068,ESP1,0,0,False,False,"18:00, 25.05.25"
705034,86,89,ESP1,0,0,False,False,"18:00, 25.05.25"
705035,93,83,ESP1,0,0,False,False,"18:00, 25.05.25"
705036,244,94,ESP1,0,0,False,False,"18:00, 25.05.25"
705037,101,84,ESP1,0,0,False,False,"18:00, 25.05.25"
705038,17534,95,ESP1,0,0,False,False,"18:00, 25.05.25"
705039,2922,85,ESP1,0,0,False,False,"18:00, 25.05.25"
704998,101,2922,ESP1,1,0,True,False,"19:00, 02.05.25"
704996,95,83,ESP1,1,2,False,True,"19:00, 03.05.25"
704952,101,88,ESP1,0,4,False,True,"19:00, 04.04.25"
704995,89,93,ESP1,0,0,False,False,"19:00, 04.05.25"
704958,83,244,ESP1,1,1,False,False,"19:00, 05.04.25"
704992,9812,84,ESP1,1,0,True,False,"19:00, 05.05.25"
704951,102,93,ESP1,0,0,False,False,"19:00, 06.04.25"
704950,17534,97,ESP1,1,1,False,False,"19:00, 07.04.25"
705004,98,101,ESP1,0,1,False,True,"19:00, 09.05.25"
705001,1068,89,ESP1,4,0,True,False,"19:00, 10.05.25"
704967,94,243,ESP1,1,0,True,False,"19:00, 11.04.25"
705008,244,97,ESP1,1,1,False,False,"19:00, 11.05.25"
704962,17534,83,ESP1,0,1,False,True,"19:00, 12.04.25"
704968,93,101,ESP1,3,1,True,False,"19:00, 13.04.25"
704969,1068,95,ESP1,4,2,True,False,"19:00, 14.04.25"
704977,88,2922,ESP1,1,0,True,False,"19:00, 18.04.25"
704971,98,1068,ESP1,1,0,True,False,"19:00, 19.04.25"
704974,86,93,ESP1,1,0,True,False,"19:00, 20.04.25"
704979,9812,244,ESP1,1,3,False,True,"19:00, 21.04.25"
704944,244,243,ESP1,2,1,True,False,"19:00, 30.03.25"
704943,85,98,ESP1,1,1,False,False,"19:00, 31.03.25"
705017,243,98,ESP1,1,0,True,False,"19:30, 13.05.25"
705014,86,84,ESP1,2,1,True,False,"19:30, 14.05.25"
705011,2922,93,ESP1,0,2,False,True,"19:30, 15.05.25"
705018,88,83,ESP1,0,2,False,True,"19:30, 15.05.25"
704988,83,84,ESP1,1,0,True,False,"19:30, 22.04.25"
704981,2922,86,ESP1,0,1,False,True,"19:30, 23.04.25"
704986,96,89,ESP1,1,0,True,False,"19:30, 23.04.25"
704980,1068,101,ESP1,3,0,True,False,"19:30, 24.04.25"
704985,244,95,ESP1,5,1,True,False,"19:30, 24.04.25"
704877,88,86,ESP1,1,0,True,False,"20:00, 01.02.25"
704910,1068,93,ESP1,1,0,True,False,"20:00, 01.03.25"
704876,244,93,ESP1,2,2,False,False,"20:00, 02.02.25"
704915,97,94,ESP1,3,3,False,False,"20:00, 02.03.25"
704873,9812,98,ESP1,2,1,True,False,"20:00, 03.02.25"
704885,101,95,ESP1,1,0,True,False,"20:00, 07.02.25"
704886,86,1068,ESP1,1,1,False,False,"20:00, 08.02.25"
704888,243,83,ESP1,1,4,False,True,"20:00, 09.02.25"
704927,89,243,ESP1,0,1,False,True,"20:00, 09.03.25"
704884,84,97,ESP1,1,1,False,False,"20:00, 10.02.25"
704928,88,9812,ESP1,1,1,False,False,"20:00, 10.03.25"
704892,9812,2922,ESP1,1,2,False,True,"20:00, 14.02.25"
704932,98,96,ESP1,2,2,False,False,"20:00, 14.03.25"
704899,102,94,ESP1,1,1,False,False,"20:00, 15.02.25"
704931,9812,94,ESP1,1,1,False,False,"20:00, 15.03.25"
704896,244,89,ESP1,3,0,True,False,"20:00, 16.02.25"
704930,1068,83,ESP1,2,4,False,True,"20:00, 16.03.25"
704891,83,101,ESP1,1,0,True,False,"20:00, 17.02.25"
704902,85,97,ESP1,1,0,True,False,"20:00, 21.02.25"
704909,98,83,ESP1,0,2,False,True,"20:00, 22.02.25"
704907,89,17534,ESP1,3,0,True,False,"20:00, 23.02.25"
704908,243,84,ESP1,1,1,False,False,"20:00, 24.02.25"
704922,83,97,ESP1,3,0,True,False,"20:00, 27.03.25"
704918,95,98,ESP1,1,1,False,False,"20:00, 28.02.25"
704946,86,17534,ESP1,3,2,True,False,"20:00, 29.03.25"
704874,17534,101,ESP1,0,1,False,True,"20:00, 31.01.25"
