eventId,homeTeamId,awayTeamId,homeTeamScore,awayTeamScore,homeTeamWinner,awayTeamWinner,possessionPct_home,possessionPct_away,totalShots_home,totalShots_away,shotsOnTarget_home,shotsOnTarget_away,saves_home,saves_away,wonCorners_home,wonCorners_away
698896,472,474,1,1,False,False,37.2,62.8,8,11,1,4,3,0,4,7
698897,459,461,3,1,True,False,63.9,36.1,25,10,8,2,2,5,7,1
698898,478,162,1,3,False,True,54.3,45.7,12,11,3,6,3,2,2,5
698899,447,463,1,1,False,False,31.6,68.4,11,17,3,5,3,2,4,4
698900,579,456,4,1,True,False,59.4,40.6,16,3,5,1,1,2,8,3
698901,584,450,4,1,True,False,44.1,55.9,13,10,6,5,4,2,1,4
698902,483,453,2,0,True,False,57.9,42.1,15,6,4,2,2,2,3,0
698903,476,448,0,2,False,True,23.6,76.4,6,16,1,9,7,1,1,4
698904,449,452,5,2,True,False,75.4,24.6,28,4,9,3,1,4,10,1
698905,455,458,3,0,True,False,45.7,54.3,9,6,5,1,0,3,6,2
698906,481,480,5,0,True,False,56.4,43.6,23,6,9,1,1,3,4,2
698907,457,585,1,2,False,True,58.6,41.4,16,12,3,5,3,2,5,4
698908,582,583,0,1,False,True,61.4,38.6,7,13,1,5,4,1,2,6
698909,462,586,1,0,True,False,47.8,52.2,9,8,3,3,3,2,2,4
698910,479,6757,2,0,True,False,54.1,45.9,10,7,3,2,2,0,8,3
698911,468,581,2,0,True,False,51.6,48.4,15,7,7,3,3,6,4,6
698912,16721,589,2,2,False,False,42.8,57.2,15,6,6,3,1,3,4,3
698913,475,164,1,4,False,True,66.3,33.7,20,9,3,8,4,2,10,3
698914,466,444,3,0,True,False,73.4,26.6,34,5,11,2,2,8,13,1
698915,477,471,1,0,True,False,60.4,39.6,23,11,6,2,2,5,8,2
698916,482,580,2,1,True,False,68.2,31.8,26,5,7,2,1,6,12,6
698917,461,162,1,2,False,True,44.6,55.4,6,12,2,6,4,1,3,2
698918,478,459,2,0,True,False,46.5,53.5,25,9,9,4,4,7,5,7
698919,445,18272,0,4,False,True,43.1,56.9,12,13,2,7,3,2,8,1
698920,6775,578,1,2,False,True,50.3,49.7,22,10,5,3,1,4,12,5
698921,465,470,3,1,True,False,64.3,35.7,21,6,7,1,0,4,3,3
698922,472,2619,3,0,True,False,58.3,41.7,16,7,9,2,2,6,5,0
698923,473,460,3,1,True,False,52.0,48.0,15,8,6,6,5,3,4,5
698924,464,474,2,1,True,False,43.6,56.4,6,9,4,3,2,2,5,1
698925,585,584,0,1,False,True,49.0,51.0,8,15,0,3,2,0,1,4
698926,587,453,0,1,False,True,45.2,54.8,8,8,4,3,2,4,3,4
698927,450,457,3,2,True,False,41.8,58.2,14,19,5,5,3,2,0,8
698928,448,458,2,0,True,False,78.6,21.4,22,2,8,0,0,6,8,2
698929,476,455,0,2,False,True,48.9,51.1,8,10,1,4,2,1,2,2
698930,449,481,2,2,False,False,40.2,59.8,11,21,4,5,3,2,7,10
698931,456,447,1,0,True,False,53.3,46.7,16,10,4,3,3,3,6,1
698932,480,452,0,0,False,False,64.8,35.2,21,7,5,2,2,5,13,1
698933,463,579,2,0,True,False,41.8,58.2,13,14,5,7,7,3,4,3
698934,447,579,2,2,False,False,42.5,57.5,9,20,4,6,4,2,4,9
698935,448,455,1,2,False,True,63.6,36.4,12,12,2,3,0,1,9,5
698936,474,2619,4,0,True,False,66.0,34.0,29,5,8,1,1,4,15,3
698937,458,476,1,2,False,True,53.8,46.2,7,15,3,10,8,2,2,2
698938,16721,588,1,0,True,False,50.2,49.8,11,11,2,2,1,1,7,6
698939,162,459,2,2,False,False,38.1,61.9,8,12,4,4,2,3,0,12
698940,456,463,0,3,False,True,46.5,53.5,12,15,2,8,5,2,5,4
698941,483,587,2,0,True,False,55.8,44.2,7,6,2,0,0,0,2,5
698942,464,472,3,0,True,False,53.1,46.9,25,11,14,2,2,10,4,4
698943,461,478,1,4,False,True,32.3,67.7,1,15,1,5,2,0,0,9
698944,444,581,3,1,True,False,33.2,66.8,10,15,4,5,4,1,0,8
698945,450,585,2,0,True,False,60.4,39.6,19,7,5,2,2,3,4,3
698946,452,481,1,2,False,True,26.9,73.1,8,12,1,4,2,0,3,2
698947,480,449,1,1,False,False,26.3,73.7,5,16,1,4,3,0,2,5
698948,457,584,1,0,True,False,41.0,59.0,12,13,2,4,4,1,3,7
698949,465,6775,1,0,True,False,64.3,35.7,29,10,9,3,3,8,6,5
698950,468,466,2,2,False,False,46.7,53.3,11,19,5,8,6,3,5,7
698951,470,578,2,2,False,False,41.7,58.3,20,8,4,6,4,2,4,1
698952,460,18272,1,2,False,True,52.2,47.8,9,9,2,4,2,1,3,4
698953,462,582,0,0,False,False,55.0,45.0,7,6,3,0,0,2,6,4
698954,477,580,2,1,True,False,51.0,49.0,17,9,6,2,1,4,3,2
698955,445,473,0,3,False,True,42.4,57.6,15,19,4,9,6,4,4,6
698956,164,479,1,0,True,False,61.4,38.6,25,3,6,1,1,5,4,4
698957,6757,475,2,0,True,False,32.6,67.4,7,11,4,4,4,3,3,7
698958,471,482,1,3,False,True,37.2,62.8,12,18,4,6,4,3,7,4
698959,583,586,0,0,False,False,38.8,61.2,6,15,2,7,7,2,3,7
698960,2619,472,0,1,False,True,52.2,47.8,7,7,3,4,3,3,5,4
698961,579,463,0,2,False,True,58.0,42.0,16,6,3,3,1,3,4,2
698962,458,448,1,3,False,True,30.8,69.2,13,15,3,6,3,2,4,5
698963,589,16721,0,0,False,False,60.3,39.7,4,5,2,1,1,2,1,2
698964,453,483,1,0,True,False,63.1,36.9,13,10,4,1,1,3,3,4
698965,474,464,5,1,True,False,65.6,34.4,16,8,10,1,0,5,3,1
698966,455,476,2,0,True,False,55.2,44.8,21,8,7,2,2,5,5,5
698967,447,456,1,1,False,False,61.6,38.4,14,11,4,4,3,3,5,1
698968,581,468,1,3,False,True,40.2,59.8,10,9,2,3,1,1,5,6
698969,584,585,0,1,False,True,64.0,36.0,16,10,3,4,3,3,11,3
698970,470,465,2,4,False,True,36.1,63.9,12,24,7,12,8,4,4,6
698971,481,449,1,0,True,False,48.8,51.2,13,3,5,1,1,4,4,3
698972,444,466,0,3,False,True,25.8,74.2,4,19,0,10,7,0,2,9
698973,452,480,0,2,False,True,66.0,34.0,12,12,3,5,3,3,4,3
698974,459,478,1,2,False,True,46.3,53.7,20,14,7,4,2,6,9,4
698975,162,461,4,1,True,False,68.6,31.4,17,5,8,2,1,4,11,2
698976,578,6775,1,0,True,False,65.9,34.1,13,5,5,0,0,4,9,2
698977,457,450,1,1,False,False,52.7,47.3,13,15,3,7,6,2,7,5
698978,583,582,1,1,False,False,35.2,64.8,12,14,6,5,4,5,5,2
698979,18272,445,3,0,True,False,63.4,36.6,15,11,6,4,4,3,5,6
698980,586,462,5,0,True,False,42.5,57.5,12,5,4,1,1,0,7,2
698981,471,477,3,3,False,False,47.2,52.8,14,15,6,8,5,3,2,3
698982,580,482,0,0,False,False,30.0,70.0,4,14,2,3,3,2,1,10
698983,475,479,2,2,False,False,60.7,39.3,14,8,3,5,3,1,6,4
698984,164,6757,3,0,True,False,66.7,33.3,30,3,10,1,1,7,6,2
698985,460,473,1,2,False,True,49.8,50.2,7,13,3,4,3,2,0,9
698986,2619,474,0,2,False,True,34.8,65.2,6,23,1,8,6,1,1,5
698987,579,447,0,1,False,True,73.0,27.0,25,2,9,2,1,10,16,1
698988,459,162,0,1,False,True,46.6,53.4,11,11,3,4,2,3,7,1
698989,478,461,0,0,False,False,70.5,29.5,24,3,8,1,1,8,8,0
698990,455,448,0,3,False,True,43.6,56.4,10,9,5,5,3,5,4,3
698991,463,456,1,0,True,False,63.6,36.4,18,7,4,1,1,3,5,2
698992,476,458,1,0,True,False,43.9,56.1,13,14,3,5,4,2,7,5
698993,472,464,1,4,False,True,43.5,56.5,8,14,3,7,3,1,0,3
698994,445,460,2,1,True,False,46.0,54.0,12,11,4,4,3,2,5,2
698995,479,164,1,2,False,True,47.1,52.9,10,11,3,4,2,2,7,7
698996,582,462,0,1,False,True,64.7,35.3,18,7,5,4,3,5,12,0
698997,586,583,2,0,True,False,58.2,41.8,10,6,4,1,1,2,7,4
698998,482,471,5,1,True,False,66.0,34.0,19,12,6,5,5,1,3,4
698999,473,18272,3,0,True,False,46.7,53.3,4,17,0,7,6,0,5,7
699000,588,16721,1,1,False,False,59.3,40.7,11,4,5,3,2,3,2,2
699001,580,477,1,0,True,False,53.4,46.6,8,12,2,4,5,1,6,7
699002,475,6757,1,1,False,False,65.9,34.1,19,7,7,2,1,6,5,3
699003,581,444,0,0,False,False,69.8,30.2,15,4,3,1,1,3,8,3
699004,587,483,0,1,False,True,36.1,63.9,7,16,3,6,5,3,1,3
699005,465,578,0,0,False,False,63.0,37.0,25,4,3,1,1,3,9,2
699006,6775,470,0,2,False,True,51.5,48.5,16,12,3,3,1,3,7,2
699007,584,457,1,1,False,False,57.2,42.8,18,7,3,3,3,2,8,4
699008,466,468,2,1,True,False,60.7,39.3,16,6,8,2,1,6,6,2
699009,585,450,0,0,False,False,43.1,56.9,9,8,2,2,2,2,2,6
699010,449,480,4,0,True,False,72.2,27.8,22,12,11,2,2,7,5,4
699011,481,452,7,0,True,False,72.5,27.5,23,7,13,3,3,6,3,0
699012,456,579,1,2,False,True,51.0,49.0,8,15,2,5,3,1,0,9
699013,463,447,1,0,True,False,60.9,39.1,11,9,4,1,1,3,2,5
699014,458,455,0,2,False,True,42.8,57.2,7,16,0,5,3,0,4,7
699015,464,2619,5,0,True,False,62.2,37.8,24,8,9,0,0,4,11,3
699016,474,472,1,1,False,False,67.1,32.9,22,9,4,3,2,3,3,0
699017,448,476,5,0,True,False,73.6,26.4,22,1,7,1,1,2,12,0
699018,461,459,1,0,True,False,30.5,69.5,10,12,4,4,4,3,5,5
699019,162,478,1,3,False,True,53.8,46.2,10,6,4,4,2,3,3,3
699020,477,482,1,1,False,False,43.2,56.8,15,12,8,5,4,6,5,7
699021,462,583,1,1,False,False,52.3,47.7,9,5,3,2,1,3,1,3
699022,18272,460,1,0,True,False,42.9,57.1,11,12,4,4,4,3,4,2
699023,164,475,3,2,True,False,59.7,40.3,21,11,10,4,2,5,7,3
699024,6757,479,0,0,False,False,50.9,49.1,22,8,6,4,3,6,7,3
699025,473,445,4,1,True,False,65.6,34.4,19,8,9,4,3,5,5,2
699026,471,580,1,2,False,True,42.4,57.6,19,16,6,7,5,4,4,5
699027,582,586,2,2,False,False,53.5,46.5,6,9,2,5,3,0,0,5
699028,589,588,1,3,False,True,56.8,43.2,13,16,3,5,2,2,3,7
699029,585,457,1,2,False,True,54.9,45.1,10,15,2,8,6,1,5,3
699030,452,449,1,1,False,False,36.0,64.0,8,12,3,2,1,2,3,5
699031,468,444,1,0,True,False,51.7,48.3,26,6,12,0,0,11,9,4
699041,466,581,6,0,True,False,65.6,34.4,34,4,14,3,3,8,12,1
699042,578,470,4,1,True,False,60.6,39.4,16,11,10,5,3,6,7,2
699043,453,587,0,0,False,False,56.9,43.1,7,10,3,3,4,3,2,4
699044,480,481,1,1,False,False,28.6,71.4,16,12,6,3,2,5,7,5
699045,450,584,2,1,True,False,35.0,65.0,14,11,6,5,4,4,10,6
699046,6775,465,3,1,True,False,29.0,71.0,10,21,6,6,4,3,2,5
699055,21173,22205,6,1,True,False,61.4,38.6,34,5,14,2,1,8,7,1
699060,474,6757,2,1,True,False,52.9,47.1,5,7,3,1,0,1,1,6
699061,475,474,1,1,False,False,57.7,42.3,4,11,2,3,2,1,3,4
699062,162,452,1,0,True,False,63.6,36.4,17,8,6,3,3,4,10,3
699067,2812,2751,0,2,False,True,38.9,61.1,8,8,2,4,2,2,2,3
699069,660,208,1,5,False,True,52.5,47.5,10,15,2,6,1,0,2,2
699070,11337,2812,1,0,True,False,45.1,54.9,11,1,4,0,0,3,2,7
699071,475,444,4,0,True,False,68.7,31.3,16,10,9,3,3,5,4,4
699072,466,6757,0,3,False,True,63.1,36.9,20,8,9,5,1,9,10,0
699074,659,477,0,0,False,True,30.1,69.9,5,14,1,4,4,1,1,10
699075,585,207,0,3,False,True,54.6,45.4,7,9,0,4,1,0,4,4
699076,2620,2666,1,0,True,False,48.2,51.8,10,4,3,1,1,2,2,4
699077,12011,232,0,0,False,False,44.7,55.3,10,6,3,1,1,3,5,4
699078,219,227,0,3,False,True,38.3,61.7,5,13,2,7,4,2,4,2
699079,232,12011,4,2,True,False,52.9,47.1,17,15,6,4,2,3,8,5
699080,227,219,2,3,False,True,59.5,40.5,12,10,3,5,2,2,4,6
699104,480,461,3,0,True,False,59.4,40.6,13,16,7,4,4,4,0,6
699129,468,588,4,0,True,False,69.8,30.2,21,0,11,0,0,7,5,0
699130,468,578,4,0,True,False,59.3,40.7,14,8,8,2,2,5,8,4
699136,18267,220,0,1,False,True,55.5,44.5,11,7,4,5,4,4,6,2
699137,220,18267,2,1,True,False,54.7,45.3,18,11,5,5,4,3,12,3
699138,11268,874,0,2,False,True,58.5,41.5,11,10,3,5,3,3,6,0
699139,202,2650,3,0,True,False,79.2,20.8,24,2,14,1,1,10,11,2
699140,202,214,3,1,True,False,74.1,25.9,23,7,13,3,2,8,7,1
699278,202,2652,4,1,True,False,72.0,28.0,19,4,10,0,0,6,7,1
699280,3454,18128,3,3,True,False,64.3,35.7,11,15,7,9,6,4,6,4
699281,660,205,1,1,False,False,39.1,60.9,12,25,7,12,11,6,0,9
699290,6087,1936,0,2,False,True,39.3,60.7,8,20,2,10,6,1,2,11
699338,7466,2688,1,1,False,False,20.3,79.7,9,13,1,6,5,0,2,11
699339,5584,4422,0,2,False,True,45.1,54.9,8,8,3,2,0,3,4,4
699340,19425,2684,1,0,True,False,67.2,32.8,20,4,4,0,0,4,6,0
699341,6086,6079,2,1,True,False,46.6,53.4,7,8,5,3,2,3,2,0
699342,2688,7466,2,1,True,False,66.9,33.1,17,8,5,4,3,3,4,5
699343,4422,5584,1,3,False,True,56.6,43.4,11,14,7,4,1,6,1,3
699344,6079,6086,1,1,False,False,61.3,38.7,17,9,6,1,0,5,10,4
699345,2684,19425,2,1,True,False,67.2,32.8,17,9,3,2,1,1,8,3
699348,4789,212,2,1,True,False,40.1,59.9,6,14,2,3,2,1,5,4
699350,3458,17313,4,0,True,False,61.9,38.1,20,1,9,0,0,5,7,0
699351,10357,819,1,2,False,True,31.7,68.3,11,15,4,2,0,3,4,4
699352,874,7632,0,0,False,False,47.5,52.5,14,8,2,3,3,2,3,3
699353,9971,6270,1,1,False,False,47.0,53.0,10,15,3,4,3,2,0,4
699354,2022,6086,3,2,True,False,56.3,43.7,15,6,5,3,1,2,6,3
699355,3445,6079,2,2,False,False,69.1,30.9,26,16,11,8,6,9,13,6
699356,1936,9967,2,1,True,False,52.6,47.4,17,9,9,4,3,7,6,3
699357,2026,6272,1,2,False,True,72.1,27.9,14,6,5,2,0,4,11,4
699358,3454,6273,2,1,True,False,47.3,52.7,15,9,3,2,1,1,3,5
699359,3457,2029,0,1,False,True,56.0,44.0,13,15,5,4,3,5,3,10
699360,7632,9971,1,1,False,False,67.9,32.1,22,5,6,1,0,5,9,2
699361,9967,3445,2,1,True,False,39.8,60.2,12,9,5,3,2,3,4,3
699362,6086,10357,1,0,True,False,53.0,47.0,13,12,4,3,3,3,8,8
699363,17313,3457,0,0,False,False,54.0,46.0,11,13,0,4,4,0,4,3
699364,819,2026,2,1,True,False,46.6,53.4,12,10,6,3,2,4,9,1
699365,6272,2022,1,1,False,False,39.1,60.9,14,14,3,6,4,2,7,5
699366,6273,3458,2,0,True,False,48.2,51.8,14,4,7,0,0,5,9,2
699367,6270,874,2,0,True,False,45.2,54.8,16,17,8,2,2,6,6,7
699368,2029,1936,0,1,False,True,63.5,36.5,18,5,3,2,1,3,6,2
699369,6079,3454,2,1,True,False,40.3,59.7,17,13,5,3,2,3,4,6
699370,3458,1936,1,0,True,False,45.6,54.4,13,20,3,4,3,2,5,3
699371,10357,2026,0,3,False,True,34.6,65.4,9,19,1,7,4,1,4,3
699372,7632,2022,3,0,True,False,56.0,44.0,9,10,4,3,2,1,4,4
699373,6086,6270,5,1,True,False,55.6,44.4,13,12,6,1,0,1,5,4
699374,9971,6272,1,1,False,False,48.0,52.0,13,15,7,4,3,6,4,5
699375,3445,3454,2,1,True,False,57.9,42.1,11,21,8,5,4,6,2,7
699376,6273,17313,1,0,True,False,57.0,43.0,7,14,4,3,3,3,3,4
699377,2029,819,0,0,False,False,48.5,51.5,12,8,1,3,3,1,6,5
699378,6079,874,1,0,True,False,35.2,64.8,10,15,3,4,4,2,3,4
699379,3457,9967,2,2,False,False,41.9,58.1,13,20,8,7,5,6,2,7
699380,9967,6273,1,0,True,False,60.2,39.8,14,3,4,2,2,3,4,0
699381,874,3445,3,0,True,False,30.7,69.3,17,13,7,2,2,4,6,8
699382,2022,3457,3,1,True,False,54.1,45.9,15,8,6,3,3,3,10,4
699383,17313,7632,0,3,False,True,32.9,67.1,4,12,1,5,2,1,3,10
699384,6272,6079,1,1,False,False,44.2,55.8,22,10,5,4,2,4,12,6
699385,3454,9971,0,4,False,True,57.5,42.5,21,17,5,10,6,5,5,4
699386,1936,10357,1,1,False,False,72.0,28.0,22,4,5,2,1,4,13,0
699387,6270,3458,1,1,False,False,55.2,44.8,15,15,5,6,6,4,4,6
699388,2026,2029,0,0,False,False,57.1,42.9,16,9,1,3,2,1,6,4
699389,819,6086,0,2,False,True,60.0,40.0,15,9,0,3,1,0,8,3
699390,3458,3454,1,0,True,False,56.4,43.6,26,7,7,1,2,6,7,5
699391,6086,9967,1,2,False,True,55.2,44.8,16,10,5,4,2,4,5,1
699392,874,6272,0,0,False,False,64.8,35.2,18,12,9,2,2,9,9,5
699393,2022,1936,0,0,False,False,69.1,30.9,19,1,4,0,0,4,10,3
699394,17313,2029,0,2,False,True,45.1,54.9,9,15,1,6,4,1,6,6
699395,3445,7632,2,2,False,False,43.0,57.0,11,19,5,7,5,3,4,11
699396,6273,9971,1,2,False,True,64.9,35.1,15,11,3,4,2,2,6,3
699397,6270,10357,1,0,True,False,42.1,57.9,8,22,2,5,5,1,4,7
699398,6079,819,1,1,False,False,43.2,56.8,18,19,3,6,5,2,8,4
699399,3457,2026,1,3,False,True,33.2,66.8,6,20,2,8,3,1,3,8
699400,10357,2022,0,1,False,True,46.3,53.7,17,12,5,5,3,5,5,6
699401,7632,6273,2,1,True,False,44.2,55.8,14,14,5,4,3,3,4,10
699402,9967,6079,1,0,True,False,49.5,50.5,8,15,3,5,5,2,6,7
699403,9971,17313,2,5,False,True,61.6,38.4,23,13,9,7,2,6,6,2
699404,819,874,2,0,True,False,58.0,42.0,18,13,9,3,3,8,13,6
699405,6272,6086,1,1,False,False,42.5,57.5,10,11,4,5,4,2,6,6
699406,1936,6270,2,1,True,False,48.1,51.9,21,8,10,3,2,8,8,1
699407,2029,3458,0,2,False,True,62.9,37.1,23,11,5,6,5,5,9,6
699408,2026,3445,2,1,True,False,49.1,50.9,15,7,8,2,2,6,7,4
699409,3454,3457,2,1,True,False,56.9,43.1,17,13,8,5,4,6,4,4
699410,7632,9967,1,1,False,False,63.8,36.2,21,9,4,2,1,3,5,4
699411,874,6086,0,1,False,True,52.7,47.3,16,9,7,2,1,7,2,5
699412,9971,2029,1,2,False,True,39.0,61.0,12,23,4,5,3,3,4,6
699413,17313,1936,0,1,False,True,36.3,63.7,8,9,3,3,1,3,0,2
699414,3445,6270,1,1,False,False,62.1,37.9,17,12,4,4,3,3,5,3
699415,6272,3458,1,0,True,False,52.3,47.7,11,15,4,2,2,3,3,4
699416,6273,6079,0,2,False,True,44.1,55.9,9,14,1,4,2,1,6,0
699417,2026,2022,2,0,True,False,56.1,43.9,11,10,4,3,3,2,4,2
699418,3454,819,1,6,False,True,26.6,73.4,2,30,2,18,12,1,1,8
699419,3457,10357,0,2,False,True,33.5,66.5,12,12,3,5,3,3,3,4
699420,3458,9971,3,1,True,False,57.4,42.6,23,12,7,4,3,4,5,3
699421,10357,874,2,2,False,False,72.8,27.2,22,7,7,3,1,6,3,4
699422,9967,6272,1,0,True,False,54.1,45.9,12,21,3,6,6,2,5,9
699423,6086,3445,1,0,True,False,43.8,56.2,19,6,6,0,0,5,14,2
699424,819,6273,2,1,True,False,41.6,58.4,16,15,6,5,4,4,4,6
699425,6079,7632,1,2,False,True,55.1,44.9,15,10,5,4,2,4,8,5
699426,1936,2026,0,0,False,False,54.0,46.0,7,9,0,4,5,0,5,3
699427,6270,3457,1,1,False,False,59.9,40.1,12,18,2,4,3,1,5,4
699428,2029,3454,2,0,True,False,57.0,43.0,28,9,6,2,2,4,10,6
699429,2022,17313,2,1,True,False,51.4,48.6,12,16,6,5,4,4,6,4
699430,3445,10357,1,2,False,True,55.7,44.3,9,17,5,7,5,4,3,3
699431,17313,6272,5,0,True,False,55.2,44.8,21,2,13,0,0,8,5,1
699432,6273,6086,1,2,False,True,45.3,54.7,15,14,4,5,3,2,7,4
699433,3454,2022,0,0,False,False,49.6,50.4,14,8,4,2,2,4,5,5
699434,6079,6270,2,1,True,False,35.8,64.2,6,14,2,6,5,0,1,1
699435,3457,1936,2,1,True,False,39.4,60.6,11,15,4,5,4,2,4,2
699436,3458,819,1,1,False,False,47.9,52.1,14,9,3,6,5,2,5,9
699437,7632,2029,0,4,False,True,52.2,47.8,11,22,3,9,5,3,3,6
699438,874,2026,2,2,False,False,40.2,59.8,16,12,8,7,6,6,9,5
699439,9971,9967,2,2,False,False,31.8,68.2,17,22,5,6,4,3,6,7
699440,10357,9971,1,2,False,True,50.0,50.0,12,19,1,7,5,0,5,1
699441,6086,3458,1,1,False,False,62.0,38.0,8,16,1,6,5,0,5,9
699442,2022,3445,2,0,True,False,34.9,65.1,17,9,5,4,4,3,6,5
699443,819,9967,2,1,True,False,34.6,65.4,14,8,3,3,2,1,6,2
699444,1936,874,1,0,True,False,47.4,52.6,11,13,5,3,3,4,3,7
699445,3457,7632,4,2,True,False,38.7,61.3,12,19,6,7,5,2,2,4
699446,6270,3454,2,0,True,False,54.5,45.5,14,6,5,2,2,3,5,4
699447,2029,6079,2,1,True,False,41.1,58.9,24,13,7,3,2,5,10,3
699448,2026,17313,0,1,False,True,66.1,33.9,15,11,4,3,2,4,4,6
699449,6272,6273,1,0,True,False,51.9,48.1,13,8,4,2,2,3,8,3
699450,3458,874,1,1,False,False,54.4,45.6,20,15,7,6,5,7,11,2
699451,7632,6272,1,1,False,False,66.7,33.3,21,13,8,3,2,7,3,4
699452,9967,2022,4,1,True,False,63.6,36.4,14,7,6,1,0,2,3,1
699453,9971,6086,2,1,True,False,38.1,61.9,16,11,4,2,1,2,4,7
699454,17313,10357,0,0,False,False,52.9,47.1,10,18,3,9,9,3,5,4
699455,3445,819,0,1,False,True,54.4,45.6,2,14,0,4,3,0,2,6
699456,6273,1936,0,1,False,True,57.7,42.3,10,16,2,2,1,2,5,4
699457,2029,6270,3,1,True,False,56.5,43.5,28,16,10,8,7,7,11,4
699458,6079,3457,2,1,True,False,63.8,36.2,16,10,6,5,4,4,6,7
699459,3454,2026,4,1,True,False,41.0,59.0,14,10,7,2,1,4,2,8
699460,10357,6273,1,1,False,False,49.2,50.8,16,11,5,4,3,4,5,8
699461,9967,3454,2,1,True,False,62.8,37.2,17,9,8,3,2,6,7,0
699462,6086,6079,2,1,True,False,48.9,51.1,12,13,4,6,5,2,7,4
699463,874,17313,1,1,False,False,65.5,34.5,24,13,7,4,3,6,13,1
699464,2022,3458,2,0,True,False,49.3,50.7,22,14,7,3,3,5,7,12
699465,3445,3457,0,1,False,True,63.6,36.4,12,9,5,6,5,5,6,2
699466,6272,2029,3,0,True,False,31.9,68.1,12,17,6,7,7,3,3,8
699467,1936,7632,1,2,False,True,46.2,53.8,13,15,6,5,3,6,5,9
699468,6270,819,2,1,True,False,52.5,47.5,15,9,8,5,4,7,7,8
699469,2026,9971,2,1,True,False,62.3,37.7,13,10,6,2,0,4,2,2
699470,7632,10357,1,1,False,False,68.0,32.0,15,12,6,6,4,5,5,8
699471,9971,1936,1,1,False,False,46.0,54.0,17,12,7,4,3,6,5,5
699472,17313,6079,1,1,False,False,33.8,66.2,5,14,2,5,4,1,3,11
699473,819,2022,2,1,True,False,46.0,54.0,7,14,3,5,4,1,2,5
699474,6272,6270,2,1,True,False,37.5,62.5,19,12,7,3,2,5,7,5
699475,6273,3445,1,0,True,False,47.3,52.7,16,8,9,3,3,8,6,1
699476,2029,874,2,0,True,False,49.2,50.8,20,13,10,3,4,8,7,3
699477,2026,9967,3,1,True,False,40.6,59.4,10,15,4,6,5,1,4,4
699478,3454,6086,1,1,False,False,53.8,46.2,10,13,2,6,5,1,0,5
699479,3457,3458,0,1,False,True,59.3,40.7,16,7,3,2,2,3,7,6
699480,3458,2026,1,2,False,True,45.0,55.0,12,13,4,8,6,3,6,2
699481,7632,819,2,4,False,True,52.4,47.6,11,14,4,8,4,2,4,4
699482,9967,6270,2,0,True,False,56.5,43.5,22,10,9,2,1,7,6,7
699483,874,3457,3,2,True,False,43.7,56.3,14,18,5,6,4,2,9,9
699484,6079,10357,3,1,True,False,51.7,48.3,13,13,5,6,5,2,3,8
699485,17313,6086,1,2,False,True,51.1,48.9,11,6,6,4,2,5,7,5
699486,3445,1936,1,1,False,False,54.8,45.2,8,12,3,4,3,2,3,4
699487,6273,2029,2,2,False,False,39.9,60.1,14,21,5,5,3,2,5,10
699488,3454,6272,2,0,True,False,59.4,40.6,19,10,9,4,4,7,7,3
699489,9971,2022,1,0,True,False,34.6,65.4,13,17,6,6,6,5,7,10
699490,2026,6079,2,0,True,False,59.5,40.5,14,10,4,3,3,2,6,3
699491,3457,9971,2,1,True,False,44.8,55.2,9,13,3,2,1,1,6,3
699492,10357,3458,1,2,False,True,42.8,57.2,12,17,3,6,4,2,4,11
699493,6086,7632,3,0,True,False,57.3,42.7,19,6,8,2,2,5,3,2
699494,2022,874,3,0,True,False,47.3,52.7,12,15,5,2,2,2,8,8
699495,819,17313,1,1,False,False,65.5,34.5,20,7,10,3,2,9,7,0
699496,6272,3445,1,0,True,False,42.0,58.0,19,11,6,3,3,5,12,3
699497,1936,3454,1,2,False,True,64.8,35.2,14,8,6,6,4,5,4,4
699498,6270,6273,3,0,True,False,48.5,51.5,14,13,6,5,5,3,3,8
699499,2029,9967,2,0,True,False,44.3,55.7,12,13,4,3,3,2,4,3
699500,9971,3445,1,1,False,False,40.1,59.9,13,18,4,10,9,3,2,5
699501,7632,2026,2,1,True,False,61.9,38.1,14,11,5,4,3,3,2,6
699502,3458,9967,1,3,False,True,51.9,48.1,22,7,8,5,2,7,9,2
699503,17313,6270,0,0,False,False,52.3,47.7,12,9,3,3,3,3,3,3
699504,6273,2022,0,2,False,True,44.6,55.4,8,14,3,6,4,3,1,5
699505,819,6272,1,2,False,True,70.3,29.7,21,7,7,2,1,6,9,4
699506,3457,6086,0,1,False,True,45.9,54.1,11,15,5,4,3,4,4,5
699507,3454,874,2,0,True,False,50.3,49.7,14,11,3,2,2,1,7,5
699508,2029,10357,3,1,True,False,64.4,35.6,23,11,6,3,2,4,9,2
699509,6079,1936,2,2,False,False,45.1,54.9,11,24,4,11,9,2,1,9
699510,1936,819,1,1,False,False,46.7,53.3,18,12,5,3,2,3,5,5
699511,6272,3457,3,1,True,False,47.8,52.2,12,11,4,3,2,1,1,6
699512,3445,3458,1,0,True,False,75.5,24.5,14,6,5,2,2,4,5,3
699513,2022,6079,2,1,True,False,53.1,46.9,10,15,4,5,4,2,1,8
699514,874,9971,2,1,True,False,53.9,46.1,14,16,7,4,3,4,5,5
699515,6086,2029,1,0,True,False,43.3,56.7,16,18,7,5,5,6,5,4
699516,9967,17313,1,2,False,True,63.7,36.3,14,14,2,3,1,1,8,4
